Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SHYAMTEL,8.71,8.89,7.42,8.71,7.42,-14.81,30666,249621.24,23-Jul-2024
MAHASTEEL,941.1,942,848.1,942.3,848.1,-10,6312,5658708,22-Jul-2024
PRUDMOULI,14.52,14.78,12.82,14.24,12.82,-9.97,139112,1787589.2,20-Sep-2024
ORIENTLTD,66.5,67.39,58.26,65.29,59.05,-9.56,32520,1964533.2,19-Sep-2022
XELPMOC,99.85,101.4,87,99.27,89.9,-9.44,70184,6507460.48,-
HCG-RE,26,29.7,23.6,27.5,25.15,-8.55,17078,458544.3,-
MUKTAARTS,44.75,45.7,40,44.99,41.33,-8.14,31889,1360065.85,19-Sep-2022
REGAAL,78.8,82.7,74.6,81.72,75.95,-7.06,3230528,252691900.16,-
MANOMAY,221.92,221.92,203.2,218.64,203.27,-7.03,102527,21982814.07,20-Sep-2024
ORIENTALTL,5.56,5.68,5.15,5.6,5.22,-6.79,422550,2256417,05-Sep-2024
ICDSLTD,47.4,50.89,46.61,50.28,46.94,-6.64,17600,849728,17-Sep-2024
MANAKSIA,52.84,53.61,49,52.84,49.55,-6.23,133306,6711957.1,11-Sep-2024
VIDHIING,284.7,294.55,261,287.35,270,-6.04,138871,38228408.88,14-Nov-2025
SHALPAINTS,48.35,49.9,45.5,48.35,45.5,-5.89,176700,8334939,20-Sep-2024
SPECTRUM,1507.5,1535,1415.9,1508.7,1420,-5.88,5684,8473138.8,-
KRITI,79.57,79.79,75,79.8,75.3,-5.64,32151,2503598.37,11-Jun-2024
ADVENTHTL,158,160.81,147.55,157.73,149,-5.53,254705,39145611.45,-
ONEPOINT,45.49,45.49,43.1,45.98,43.5,-5.39,1423613,62539319.09,19-Sep-2024
BAJAJELEC,368,398,336.9,360.9,341.5,-5.38,4941526,1838346502.52,18-Jul-2025
ASIANTILES,63.34,63.34,57.84,62.47,59.15,-5.31,4541502,275578341.36,30-Jul-2024
