Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
NARMADA,44.89,44.99,34.85,43.56,34.85,-20,5647385,218384377.95,13-Sep-2024
MTARTECH,7100,7154,6180,7106.5,6325.5,-10.99,4669917,30433148601.45,04-Aug-2023
BANG,38.5,38.5,30.21,37.25,33.28,-10.66,174893,5869409.08,20-Sep-2024
APCL,115.5,122.99,104,116.44,104.11,-10.59,58508,6323544.64,02-Aug-2024
GRANDOAK,37.69,37.69,34.14,37.93,34.14,-9.99,494112,17555799.36,-
JAINREC,337.5,337.7,302,337.95,305.8,-9.51,7416235,2333740829.8,-
EXICOM,149.58,150.54,134.55,149.53,135.51,-9.38,6753433,967902017.56,07-Jul-2025
NITTAGELA,1454.6,1484.5,1299.9,1456,1322,-9.2,20261,27732243.75,-
SOUTHWEST,269.9,273,235.1,267.75,243.2,-9.17,2322637,599077761.41,26-Dec-2024
NECCLTD,18.84,19.5,16.38,18.01,16.38,-9.05,1464672,26788850.88,23-Sep-2024
RKEC,30.1,30.1,27.09,30.1,27.38,-9.04,148610,4052594.7,17-Sep-2024
GSLSU,54.02,56.5,47.37,52.59,47.88,-8.96,1011693,52739556.09,-
REPL,73.84,73.84,67.35,73.84,67.35,-8.79,10853,770237.41,24-Jan-2025
MCLOUD,24.33,24.33,22,24.33,22.3,-8.34,3792727,87005157.38,12-Sep-2025
NIITLTD,91.12,92.47,83.3,93.52,85.79,-8.27,1820655,159016007.7,04-Sep-2025
EUROTEXIND,23.8,23.8,20.11,22.34,20.55,-8.01,222268,4669850.68,12-Sep-2024
OMNI,493.05,502.45,445,492.3,453.35,-7.91,683057,321378318.5,-
ABINFRA,9.89,10.25,8.82,9.8,9.04,-7.76,1735931,16456625.88,17-Oct-2025
MERCANTILE,26,26.75,23.53,25.47,23.53,-7.62,4687,118909.19,-
ABMKNO,219.55,219.96,203,219.55,203,-7.54,7202,1547277.68,-
