Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
GICL,31,33.9,25.76,32.19,27.17,-15.59,5620097,157194113.09,-
RETAIL,24.38,24.38,17.5,21.21,18.05,-14.9,203948,3781195.92,-
SHAH,5.38,5.38,4.8,5.29,4.91,-7.18,11335717,56905299.34,27-May-2026
THACKER,1544,1550,1450,1566.8,1462,-6.69,2280,3365280,-
MEESHO,175.35,175.38,164,175.4,164.88,-6,14188903,2390830155.5,-
FCL,43.25,43.87,40.36,43.54,40.96,-5.93,20805048,873812016,31-Oct-2025
ZENSARTECH,509.5,509.5,476.5,509.75,480,-5.84,1867657,908615130.5,29-Jan-2026
EXICOM,151.51,154.35,143.55,153.35,144.5,-5.77,2806004,414951871.52,07-Jul-2025
JSLL,697.95,749.65,641.1,692.3,653,-5.68,23446938,16250838258.42,22-Sep-2025
TFL,12.47,12.69,11.36,12.24,11.56,-5.56,34602,409687.68,04-Nov-2022
NATIONALUM,434,436.85,412.55,436.9,413.75,-5.3,13706598,5760197809.5,08-May-2026
BCONCEPTS,189,199,182,194.97,184.73,-5.25,34830,6563713.5,20-Aug-2024
DELTACORP,69.61,69.61,65.6,69.62,66,-5.2,10365215,693329231.35,08-Aug-2025
JAIPURKURT,32,32,30,31.83,30.18,-5.18,24864,759843.84,23-Sep-2024
STAR,1079,1079,1018.9,1081.2,1026.9,-5.02,326894,341179267.8,22-Jul-2025
MANORG,472,486.4,470.35,495.1,470.35,-5,10344,4868300.16,06-Sep-2024
RMC,320.15,332.45,316.65,333.3,316.65,-5,38914,12415122.56,-
VPRPL,32.52,32.52,32.52,34.23,32.52,-5,182483,5934347.16,-
DSSL,1370.1,1403.4,1356.5,1427.8,1356.5,-4.99,336228,459859035.6,22-Aug-2025
WELINV,1857.9,1857.9,1765.1,1857.9,1765.1,-4.99,33,59255.13,13-Sep-2024
