Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
TCIEXP,593.8,598.8,526.15,615.65,528,-14.24,1049332,583302672.16,06-Feb-2026
SUMEET-RE,3.54,3.74,3,3.5,3.04,-13.14,2353779,7437941.64,-
PANAMAPET,440,445.9,404.6,449.55,404.6,-10,767896,319966905.28,02-Sep-2025
GICL,20.18,20.19,18.09,20.1,18.09,-10,779289,14416846.5,-
CEWATER,388.1,393.95,351,386.1,351.8,-8.88,285781,104841617.66,-
DECNGOLD,217.8,220.78,193,212.18,194.15,-8.5,6358567,1299627509.13,-
GENESYS,356.05,357.3,324.05,356.05,325.85,-8.48,586719,196574333.76,23-Sep-2024
DREDGECORP,1154,1163.9,1058.1,1157.9,1059.9,-8.46,633452,689290793.8,19-Sep-2024
SOTL,577.4,583,523,575.25,530,-7.87,381337,205647417.36,15-Sep-2025
THYROCARE,555.8,558.5,512.2,555.8,513,-7.7,503084,267369022.64,23-Jun-2026
AIROLAM,108,111.78,94.15,102.58,95.1,-7.29,170847,17400766.95,27-Aug-2024
TAALTECH,3402.1,3419.9,3103.3,3409,3171,-6.98,2636,8698430.96,-
IITL,137.5,139.19,126.15,136.46,127,-6.93,96545,13114672.8,17-Sep-2024
STERTOOLS,262.96,265.9,250,269.61,251,-6.9,173440,44660800,18-Sep-2025
DHANBANK,34.27,34.68,31.75,34.39,32.05,-6.8,2605407,85405241.46,27-Dec-2024
MOHITIND,25.99,25.99,24.3,26.23,24.45,-6.79,17802,446652.18,23-Sep-2024
SHAH,4.45,4.65,4,4.39,4.1,-6.61,17537240,76286994,27-May-2026
GINNIFILA,53.2,54.1,48.14,52.17,48.75,-6.56,334587,17308185.51,17-Sep-2024
RKEC,29.61,29.61,27,29.61,27.7,-6.45,28818,804886.74,17-Sep-2024
TICL,18,18.74,16.77,18.33,17.15,-6.44,2287138,39773329.82,-
