Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
KRISHANA,146.05,146.3,126.55,147.1,128,-12.98,3597084,473304312.72,03-Jul-2026
TRENT,3080,3080,2920,3343.8,2921,-12.64,9059505,27043347185.4,12-Jun-2026
DIGITIDE,116.05,117.63,108.5,120.55,108.5,-10,6552116,733312822.72,-
NATIONSTD,706,743.2,694.1,771.2,694.1,-10,34871,24575685.96,-
BLUSPRING,117.9,119.89,106.11,117.89,106.11,-9.99,1273655,140407727.2,-
AEROFLEX,460,461.3,413.1,458.95,415,-9.58,2717057,1155346977.54,29-Jul-2025
KERNEX,2411,2414.5,2170,2403,2189.9,-8.87,370810,831927067.4,23-Sep-2024
AARTECH,59.5,60.98,52.4,57.48,52.5,-8.66,1186383,66247626.72,23-Sep-2025
PREMEXPLN,742,749.65,680,750.35,688.9,-8.19,1391197,983353687.48,23-Sep-2025
MARINE,276.1,276.4,250,275.95,254.1,-7.92,1595288,410882377.28,12-Sep-2025
VOGL,38.7,38.7,35.73,38.94,35.94,-7.7,93723385,3431213124.85,-
PATELRMART,236.92,238.46,220.65,239.26,221.5,-7.42,330556,74874239.56,-
KSHINTL,860.4,867,763.95,857.95,795,-7.34,896512,714385587.2,-
FERMENTA,392,392.4,366,395.05,366.5,-7.23,428798,162493002.1,-
GANGAFORGE,2.48,2.5,2.28,2.53,2.35,-7.11,1381730,3274700.1,02-Jul-2026
MAXESTATES,470,474.75,422.2,476.5,442.7,-7.09,349024,156624520,15-Dec-2023
MAZDA,274.48,274.48,250.96,274.03,254.8,-7.02,264845,68157860.75,04-Sep-2025
HBESD,76,77.39,72,78.49,73,-6.99,779,57988.76,-
MSTCLTD,731,731.35,672.1,726.85,677.2,-6.83,833878,582221958.38,18-Feb-2026
MENNPIS,79.3,81.8,73.99,79.3,74,-6.68,273673,21187763.66,-
