Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SHAH,4.36,4.36,3.2,3.99,3.2,-19.8,54859459,187619349.78,27-May-2026
DJML,81,81,71.15,86.92,74.85,-13.89,2170369,161909527.4,06-Jul-2026
MSCI360,10.77,10.77,10.18,11.59,10.3,-11.13,126047,1291981.75,-
SHERVANI,344.5,344.5,303.35,344.5,309.25,-10.23,227,71343.83,-
KOTARISUG,38.6,38.6,35.25,39.16,35.25,-9.98,805383,29299833.54,19-Jul-2024
ALLCARGO,13.32,13.32,12,13.33,12,-9.98,47066996,593985489.52,12-Nov-2025
MPDL,41.3,41.3,37.44,41.59,37.44,-9.98,11252,424988.04,-
BURNPUR,12.5,13.6,12.15,13.49,12.15,-9.93,381146,4829119.82,12-Sep-2024
CRSL,2.76,2.76,2.76,3.06,2.76,-9.8,328890,907736.4,-
ELITECON,15.2,15.48,13.7,15.19,13.75,-9.48,4559258,64787056.18,-
RPTECH,868.35,878.45,703.7,867,787,-9.23,4681855,3515417645.3,14-Aug-2026
KRONOX,205.36,205.36,184.83,205.36,186.73,-9.07,1026770,195332724.8,08-Aug-2025
RAJMET,3.51,3.65,3.13,3.5,3.19,-8.86,2145804,7059695.16,19-Sep-2024
TIJARIA,6.01,6.1,5.3,5.87,5.4,-8.01,131279,727285.66,19-Sep-2024
SHANKESH,103.3,111,94,93,95.2,-7.84,95704155,9699616109.25,-
VIRAT,489.4,494.4,433.8,482,444.6,-7.76,44537,19682681.78,-
QUADFUTURE,432.2,441.8,410,447.3,412.9,-7.69,5006379,2132817581.58,-
HINDCOPPER,542,551.85,529.35,574.15,531.4,-7.45,44652248,23913957938.88,13-Feb-2026
ISHANCH,47.21,47.21,42.52,47.27,43.75,-7.45,166360,7421319.6,-
VISHWARAJ,6.88,7.09,6.08,6.79,6.29,-7.36,2330979,15058124.34,20-Sep-2024
