Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
BHANDA-RE2,0.03,0.03,0.02,0.03,0.02,-33.33,2756157,55123.14,-
HCG-RE,45.55,45.55,28.1,45.55,36.5,-19.87,19416,724022.64,-
CREATIVEYE,7.04,7.04,6.67,7.5,6.76,-9.87,20677,141430.68,23-Sep-2024
PRAENG,22.15,22.5,19.8,22,19.89,-9.59,269751,5537988.03,20-Sep-2024
CTE,27.93,27.93,24.33,27.03,24.45,-9.54,236694,5822672.4,23-Sep-2024
XELPMOC,118.4,118.78,104.1,116.91,106,-9.33,45240,5042450.4,-
AEQUS,126,126,114.51,126.08,115,-8.79,1724841,205014601.26,-
RAMANEWS,39.8,39.8,35.1,39.41,36.01,-8.63,504491,18388696.95,18-Sep-2023
AVONMORE,13.72,13.73,12.25,13.72,12.58,-8.31,893608,11375629.84,12-Dec-2024
SUPREME,55.9,55.9,47.35,55.14,50.77,-7.93,94968,4749349.68,-
NKIND,62,64.4,60,64.98,60,-7.66,605,38242.05,19-Sep-2024
LOTUSDEV,130.1,130.4,123.56,134.15,124.2,-7.42,2940724,372677952.52,-
PRECWIRE,341.8,344.6,313.75,342.95,318.3,-7.19,1576034,512037686.26,18-Feb-2026
STOVEKRAFT,565.9,608.4,500,544.95,507,-6.96,6364818,3535401806.28,19-Sep-2025
CAPACITE,213.5,213.87,198.7,214.56,199.95,-6.81,1055758,216609868.86,14-Sep-2023
BOROLTD,253.8,253.8,238,259.5,242.04,-6.73,606941,149125403.7,05-Dec-2023
RVTH,605.95,605.95,545.15,594.15,555.75,-6.46,4121,2323914.32,-
PPLPHARMA,155.2,155.2,144.96,155.42,145.5,-6.38,8629241,1273589679.19,16-Jul-2025
UGROCAP,101.98,102.23,95.5,101.62,95.51,-6.01,482695,47453745.45,05-Jun-2025
ELLEN,228.5,241,213.88,228.53,215,-5.92,587327,132970832.8,-
