Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SHILCTECH,4328,4400,4067.5,4814.5,4174.5,-13.29,346673,1449228342.47,-
QPOWER,1332,1341.8,1198.7,1331.8,1198.7,-9.99,1804843,2223548527.57,18-Sep-2025
PRECWIRE,430.2,439.05,391.55,431.7,395.75,-8.33,1611134,649850898.9,18-Feb-2026
MANAKCOAT,113,113.39,100.78,110.81,102.65,-7.36,830419,87077736.34,08-Sep-2025
VIDYAWIRES,94.75,95.5,86.25,93.54,87.06,-6.93,7313356,648329009.4,-
SPLIL,34.1,34.5,32,34.4,32.13,-6.6,15884,527984.16,20-Sep-2024
ASIANENE,323.95,326.9,291.7,320.1,299.5,-6.44,294041,90694006.04,19-Sep-2025
SAKAR,630.05,639.7,565.5,629.65,590,-6.3,305559,180469256.58,13-Sep-2024
BBL,2959,2972.8,2750,2939.8,2775,-5.61,168643,473871652.13,04-Sep-2025
OIL,473.4,476.45,448.15,476.5,451.1,-5.33,9679898,4441621197.3,18-Feb-2026
ACEINTEG,21.98,21.98,20.3,21.55,20.42,-5.24,12559,260724.84,20-Sep-2024
MAHASTEEL,863.05,863.05,820,863.15,820,-5,3671,3016901.22,22-Jul-2024
CURAA,83.98,83.98,83.98,88.4,83.98,-5,721,60549.58,-
CLEDUCATE,42.97,42.97,40.09,42.2,40.09,-5,109348,4424220.08,10-Sep-2024
SCHNEIDER,1360,1370,1282.5,1349.9,1282.5,-4.99,261210,337579967.7,27-Aug-2024
TAKE,36.62,36.62,36.62,38.54,36.62,-4.98,62994,2306840.28,07-Aug-2024
ABANSENT,43.3,43.3,43.3,45.57,43.3,-4.98,8491,367660.3,-
IBULLSLTD,22.15,22.54,20.83,21.92,20.83,-4.97,22731475,482589214.25,19-Sep-2024
ABAN,15.49,15.5,15.49,16.3,15.49,-4.97,294964,4568992.36,29-Aug-2019
SHEKHAWATI,16.77,16.77,16.1,16.94,16.1,-4.96,29153,469654.83,25-Jun-2024
