Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
AKG,10,10.47,8.06,10.03,8.44,-15.85,785747,6678849.5,17-Sep-2024
INDOTHAI,122.94,122.94,122.94,136.6,122.94,-10,97492,11985666.48,08-Aug-2025
GATECH,0.62,0.64,0.62,0.68,0.62,-8.82,6652874,4124781.88,28-Apr-2025
PROTEAN,584.1,588.45,569.55,621.55,570.45,-8.22,1140263,659596534.98,29-Aug-2025
TIRUMALCHM,181.49,181.49,168.15,185.36,170.2,-8.18,1598713,275873915.28,16-Jul-2024
MAPMYINDIA,1082.8,1096.2,1041.1,1139.7,1049,-7.96,1318176,1407126516.48,04-Aug-2026
HALEOSLABS,1550.4,1599.4,1400,1539.6,1421,-7.7,2483,3636229.35,24-Sep-2025
KSB,848.4,868,787.2,856.95,792,-7.58,794706,650824478.7,08-May-2026
CURAA,77.7,77.7,71.99,77.7,72,-7.34,484,35719.2,-
VAIBHAVGBL,272.95,272.95,244.1,270.1,250.5,-7.26,2201262,556875260.76,12-Aug-2026
MAGADSUGAR,538.75,549.45,505,548.75,509.05,-7.23,54074,28425079.58,17-Jul-2026
MONTECARLO,539.2,549.9,495.15,538.15,501,-6.9,503418,257352315.78,22-Sep-2025
HDFCNIMEG,133.77,134.85,130.01,142.82,133.8,-6.32,48940,6417991.6,-
BESTAGRO,22.66,22.66,20.4,22.66,21.23,-6.31,9719799,205379352.87,16-Jan-2026
GATEWAY,60.29,60.6,55.8,59.7,55.98,-6.23,5134083,294850386.69,11-Aug-2026
RSYSTEMS,283.4,283.4,248.4,271.6,255.2,-6.04,1271974,331807137.64,12-Mar-2026
NARMADA,16.02,16.58,14.9,15.95,14.99,-6.02,4922534,76742305.06,31-Jul-2026
KLBRENG-B,425.45,425.45,390,419.65,395,-5.87,359063,143736509.53,-
RUSTOMJEE,422.8,428,385,411.8,388.2,-5.73,1381859,553973454.51,23-May-2025
XPROINDIA,1188,1200,1100,1178.2,1111,-5.7,336768,386441280,13-Jul-2026
