Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
AASTHA,140.01,140.01,103.24,129.05,103.24,-20,18345174,2105108716.5,-
BANDHANBNK,187.95,192.22,169.56,208.83,174.1,-16.63,156943419,28011261423.12,14-Aug-2025
BAJAJHCARE,368,368,319.35,369.35,321,-13.09,1661439,548972674.38,19-Sep-2025
TIPSMUSIC,717.35,718.9,611.85,712.2,625.7,-12.15,2886455,1861763475,23-Jan-2026
MEDPLUS,719.1,738.8,653,793.55,711,-10.4,2431192,1651144046.8,-
UNICHEMLAB,586.95,586.95,528.3,587,529,-9.88,314223,171785714.1,01-Aug-2022
INDOBORAX,424.9,427.45,390,430.1,392.5,-8.74,312868,127399849.6,21-Jul-2026
OSWALPUMPS,390.4,391.45,353,390.75,358,-8.38,1927456,700630256,-
SUNTECK,315.4,319,289.25,315,290,-7.94,908279,270939625.7,23-Sep-2025
ORIENTHOT,144.01,144.01,135,146.54,135.1,-7.81,1451024,200763680.64,23-Jul-2026
OFSS,11632,11642,10737,11632,10777,-7.35,407161,4578920391.17,07-May-2026
CSBBANK,370.9,371.8,340.05,370,343.2,-7.24,3734150,1305085425,16-Aug-2024
MARKSANS,245,249,239.65,260.3,242.1,-6.99,4278354,1041137445.9,01-Aug-2025
SUVEN,339.3,340.55,312.65,340.45,317,-6.89,863448,279204545.28,30-Jul-2024
BHARATCOAL,36.07,36.42,34.4,37.51,34.95,-6.82,32828164,1150955429.84,-
BETA,2478.4,2498.8,2272,2478.4,2312,-6.71,63720,149411930.4,-
PANACEABIO,486,504.5,450.3,494,461,-6.68,684376,320233217.92,19-Sep-2024
BANSALWIRE,339.9,351.85,303.7,333.35,311.85,-6.45,1362831,442947331.62,-
VEDPOWER,37.7,37.7,35.2,37.79,35.4,-6.32,28104044,1010621422.24,-
GENESYS,323.6,324,295.5,323.6,303.45,-6.23,449744,136762652.96,23-Sep-2024
