Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
PGIL,1776,1798,1603,1796.4,1606.6,-10.57,302783,507691395.25,17-Nov-2025
JUBLCPL,2030,2057.9,1902,2131.6,1911,-10.35,40646,80109201.4,-
LOYALTEX,305,305,279.51,310.56,279.51,-10,13012,3757605.36,13-Sep-2024
BVCL,51,51,46.7,51.87,46.7,-9.97,96085,4657239.95,20-Sep-2024
SPCENET,5.7,5.7,5.1,5.66,5.1,-9.89,3874298,20495036.42,20-Sep-2024
CLEDUCATE,58.59,60.89,52,58.59,53.03,-9.49,454313,25614166.94,10-Sep-2024
KIRIINDUS,522.7,525.9,464.8,517.85,470.5,-9.14,3352737,1610353108.47,20-Sep-2024
TAINWALCHM,208,208.8,184.1,203.79,185.5,-8.97,72922,14130825.16,11-Aug-2025
GOKEX,810,827.95,760,840.8,774,-7.94,2896751,2309666474.83,12-Sep-2024
ASMS,12.97,13.08,11.75,13.05,12.05,-7.66,5665174,69908247.16,19-Sep-2024
INDORAMA,43.5,43.5,39.55,42.98,39.72,-7.58,423712,17423037.44,17-Sep-2024
SAKAR,497.1,501.2,460,496.55,460,-7.36,179384,86522284.72,13-Sep-2024
MUFTI,99.1,103.96,98.15,107.17,99.29,-7.35,574551,57926231.82,10-Sep-2025
JAIPURKURT,41,42.74,38.25,41.13,38.25,-7,131573,5216869.45,23-Sep-2024
SKYGOLD,349.65,354.4,325.1,349.65,325.35,-6.95,2128173,711299261.79,16-Dec-2024
KITEX,208.79,211,200.1,216.08,201.29,-6.84,3096388,634852431.64,10-Sep-2025
AAREYDRUGS,69.5,69.68,64.06,69.73,65,-6.78,111747,7554097.2,23-Sep-2024
BHARATGEAR,122.8,122.8,110.02,121.03,113,-6.63,121490,14115923.1,27-Sep-2022
MUTHOOTMF,195.24,197.2,175.11,188.57,176.5,-6.4,1439787,264200914.5,-
PWL,114.71,115.2,106.9,114.74,107.7,-6.14,13615028,1501873738.68,-
