Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
DEEDEV,285,297,281.8,313.1,281.8,-10,3979380,1138540411.8,20-Sep-2024
GATECHDVR,0.43,0.44,0.39,0.43,0.39,-9.3,602515,247031.15,28-Apr-2025
OILCOUNTUB,44.9,45.8,40.32,44.36,40.72,-8.21,297367,12608360.8,23-Sep-2024
BAJEL,172.1,175.17,163.66,175.52,165,-5.99,5699655,962443743.3,-
NIRAJISPAT,226.95,227,216.6,228,216.6,-5,162,35345.16,29-Aug-2024
RNBDENIMS,92.35,92.35,92.35,97.21,92.35,-5,22902,2114999.7,-
SWANDEF,2279.2,2279.2,2279.2,2399.1,2279.2,-5,6299,14356680.8,-
AVROIND,126.86,128.39,125.34,131.93,125.34,-5,37946,4791441.42,23-Sep-2024
OSIAHYPER,5.52,5.52,5.52,5.81,5.52,-4.99,1094418,6041187.36,12-Sep-2024
SABEVENTS,12.56,12.56,12.18,12.82,12.18,-4.99,1196,14567.28,09-Sep-2024
AQYLON,72.3,72.3,72.3,76.1,72.3,-4.99,169717,12270539.1,05-Mar-2026
LEXUS,32.05,32.48,31.92,33.59,31.92,-4.97,28493,911776,22-Oct-2024
DCMFINSERV,7.37,7.37,7.37,7.75,7.37,-4.9,8291,61104.67,20-Sep-2024
FLEXITUFF,6.78,6.86,6.45,6.78,6.45,-4.87,52850,346167.5,06-Sep-2018
MRPL,199.85,202,190.15,200.36,190.81,-4.77,17341476,3379680257.64,11-Mar-2026
SADHNANIQ,1.61,1.61,1.61,1.69,1.61,-4.73,938320,1510695.2,18-Feb-2026
CHENNPETRO,1050,1057.9,1003,1065.05,1015,-4.7,3099477,3163171252.35,01-Aug-2025
SADBHIN,3.02,3.02,2.84,2.98,2.84,-4.7,1812160,5146534.4,23-Sep-2024
REPL,75.61,77.8,72.02,75.61,72.1,-4.64,33301,2480924.5,24-Jan-2025
JETFREIGHT,17.65,18.86,16.81,18.33,17.5,-4.53,264633,4649601.81,11-Jan-2023
