Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SUMEET-RE,5.36,5.89,3.15,5.21,3.5,-32.82,4343706,15376719.24,-
MHLXMIRU,159.49,159.95,125.2,156.49,125.2,-19.99,546023,72129638.3,23-Sep-2024
PIONRINV,97,97,85.01,94.86,85.01,-10.38,3398,298412.36,-
GICL,22.7,22.7,19.81,21.92,20.1,-8.3,370655,7731863.3,-
BLACKROSE,122.3,122.4,110,122.52,112.5,-8.18,277899,31474840.74,-
EMSLIMITED,441,441,403.8,445.6,412.8,-7.36,2736456,1156727315.76,19-Sep-2025
SALASAR,7,7.21,6.32,7,6.5,-7.14,59172766,391131983.26,23-Sep-2024
MENNPIS,72.25,72.7,65,71.33,66.4,-6.91,217207,14891711.92,-
CLEANMAX,1489,1536,1372.5,1491.4,1388.9,-6.87,491463,698501618.01,-
IRFC,94,94.75,91.91,98.67,91.93,-6.83,80616106,7531156622.52,13-Mar-2026
GVT&D,5350.5,5379,5000,5404,5040,-6.74,1220619,6253353198.9,21-Aug-2026
ABCOTS,245.8,247.88,227,244.74,228.25,-6.74,624971,150186781.01,-
TDPOWERSYS,1355.9,1364,1244.1,1354.1,1263,-6.73,2033071,2587001524.66,06-Nov-2025
DENTA,339.35,339.45,313,337.7,315,-6.72,690160,221506852,14-Aug-2025
RSDFIN,83.25,83.25,79.3,84.75,79.3,-6.43,310,25227.8,-
POWERINDIA,35935,35940,33680,36090,33800,-6.35,226838,7828263310.06,21-Aug-2026
AEROENTER,139.4,144,131.11,142.94,134,-6.25,1621998,225392842.08,08-Sep-2025
TRITURBINE,720,721.6,661.3,717.65,673.5,-6.15,3169780,2148540279.6,09-Feb-2026
LUMAXTECH,1597.1,1597.4,1497,1597.4,1500,-6.1,339191,517903954.08,07-Aug-2025
TIJARIA,4.38,4.45,4.01,4.38,4.12,-5.94,100374,414544.62,19-Sep-2024
