Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ONECAP-RE,0.78,0.78,0.78,1.3,0.78,-40,43691,34078.98,-
STALL-RE,15.75,20.5,15.75,26.24,15.75,-39.98,650352,10301575.68,-
IDFCFIRSTB,75.16,75.16,66.8,83.51,70.09,-16.07,621433698,42822996129.18,11-Jul-2025
UPL,714.75,714.75,625.55,752.35,645.15,-14.25,22336295,14576666117,11-Jul-2025
GODFRYPHLP,2488,2497.5,2177.3,2487.8,2205,-11.37,3828735,8671816763.55,10-Nov-2025
E2E,2914,2914,2540,2878.6,2569,-10.76,713255,1896944467.8,22-Sep-2023
NIFTY100EW,39.16,39.16,34.15,38.21,34.48,-9.76,479402,16491428.8,-
63MOONS,642,648.1,576.55,641.9,580,-9.64,391318,233984684.92,17-Sep-2025
MBEL,356,356.4,323.75,355.2,325,-8.5,454892,151792911.48,-
SECMARK,110,114.92,105.5,114.93,105.5,-8.2,696,76330.32,-
NOVAAGRI,33.49,33.49,29.27,32.64,30,-8.09,278329,8669948.35,12-Sep-2024
LYPSAGEMS,5.12,5.39,4.81,5.27,4.88,-7.4,61393,309420.72,23-Sep-2024
FAZE3Q,576.6,594,506.85,551.95,512,-7.24,126871,69607774.15,19-Sep-2024
BLBLIMITED,21.26,22.47,18.52,20.48,19,-7.23,1388444,29004595.16,17-Sep-2020
HILTON,21.5,21.5,19.5,21.12,19.63,-7.05,493144,9857948.56,24-Feb-2026
MARATHON,449.5,455,416.3,449.1,418,-6.92,98076,42530657.4,19-Sep-2025
VESUVIUS,535.1,553.95,518,556.55,520,-6.57,1505661,808163541.75,10-Jun-2025
SEMAC,265.02,265.02,250,268.23,251.25,-6.33,952,247091.6,20-Sep-2024
DOLPHIN,447.9,453.7,407.5,437.4,410,-6.26,21712,9387617.44,06-Sep-2024
DIGIDRIVE,22.2,23.6,20.8,22.76,21.35,-6.2,76472,1642618.56,29-Aug-2024
