Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
PRABHA-RE,1.9,2.46,1.64,2.05,1.64,-20,120307,237004.79,-
BBNPNBETF,54.7,55.4,53.8,59.84,54.09,-9.61,24771,1340111.1,-
AKSHARCHEM,173.3,178.88,157.99,173.3,159.2,-8.14,46170,7609739.4,04-Sep-2025
MGEL,13.77,13.85,12.18,13.32,12.35,-7.28,536587,6921972.3,18-Jul-2025
DYNPRO,230.05,231.99,217.1,232.96,217.1,-6.81,23020,5183183.2,21-Sep-2022
NINSYS,344.95,368.75,316.3,342.15,319.15,-6.72,92200,31406086,22-Sep-2023
ARTNIRMAN,35.4,35.4,32.01,35.43,33.05,-6.72,5797,193156.04,19-Sep-2024
BLUESTONE,518,518.05,485.2,518,485.2,-6.33,358232,180140543.52,-
EMMBI,73.61,76.62,66.5,71.52,67,-6.32,72210,5094415.5,12-Sep-2025
ESTER,91.6,94.42,85.36,92.34,86.5,-6.32,596039,53029589.83,19-Sep-2025
BALKRISHNA,15.4,15.6,14.63,15.6,14.63,-6.22,33064,500919.6,23-Sep-2024
AETHER,1191,1205.35,1141.4,1224.65,1148.9,-6.19,1515192,1771259448,-
DNAMEDIA,2.85,2.96,2.74,2.95,2.78,-5.76,137854,391505.36,-
KELLTONTEC,15.9,16.34,14.4,15.87,15.01,-5.42,7420209,113009783.07,25-Jul-2025
SWELECTES,556.25,560,518.35,553.55,523.9,-5.36,53326,28839767.32,18-Jul-2025
IGPL,365.9,373.7,347.9,366.8,347.9,-5.15,69757,24984864.69,31-Jul-2025
RNBDENIMS,71.48,71.48,71.48,75.24,71.48,-5,42693,3051695.64,02-Apr-2026
SWANDEF,1763.8,1763.8,1763.8,1856.6,1763.8,-5,4980,8783724,-
TREJHARA,171.79,171.99,157.89,166.19,157.89,-4.99,67640,10931300.4,20-Sep-2024
GSLSU,55.75,55.75,50.98,53.66,50.98,-4.99,215790,11428238.4,-
