Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
NATIONSTD,1172,1204.6,963.8,1204.7,963.8,-20,59952,59451400.8,-
MODTHREAD,52.5,52.5,47.1,51.54,47.1,-8.61,1621,81374.2,23-Sep-2024
POWERINDIA,32085,32085,30400,33775,31045,-8.08,684714,21367924575.12,21-Aug-2026
GVT&D,4581.6,4581.6,4320,4822.8,4445,-7.83,3832553,16995992835.92,21-Aug-2026
WHEELS,1630,1639.9,1464.3,1624.2,1499.8,-7.66,415953,629220422.16,24-Jun-2026
TDPOWERSYS,1200,1203.7,1075,1191,1106,-7.14,2496289,2795993457.34,06-Nov-2025
ENRIN,3520,3520,3265,3549.5,3300,-7.03,1842862,6183170582.4,30-Jan-2026
CGPOWER,911.4,926,887.1,959.4,894.4,-6.78,24732145,22332879613.55,30-Jan-2026
APARINDS,15170,15170,13975,15101,14097,-6.65,290910,4172146856.1,29-Jul-2025
UCAL,124.4,126,115,125.02,116.9,-6.49,42146,5030546.56,20-Sep-2024
THERMAX,4944.5,4948.5,4575,4917,4590,-6.27,272897,1281196835.6,03-Jul-2026
VEDPOWER,49,49.88,44.5,48.64,45.59,-6.27,158538274,7403737395.8,-
CLEANMAX,1375,1375,1244,1342.1,1259,-6.19,260003,332372235.02,-
POLICYBZR,1620,1620.2,1545.5,1682.1,1586,-5.71,23208962,36939151829.58,-
TARIL,358,359.65,335.15,357.25,336.9,-5.7,5869517,2014946490.93,09-May-2025
CEIGALL,385.5,385.55,362.8,385.5,363.6,-5.68,442750,164831397.5,23-Sep-2024
WABAG,2210,2217,2058,2190.3,2070,-5.49,1100309,2348587554.32,17-Jul-2026
MOHITIND,24.37,24.78,22.5,24.35,23.02,-5.46,14494,339449.48,23-Sep-2024
DIACABS,211.49,211.95,197.5,210.29,199.05,-5.34,5306753,1072760118.95,03-Dec-2024
RHIM,401.9,401.9,379.05,403.2,382.8,-5.06,5297455,2051863245.15,12-Sep-2025
