Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
WEL,95.09,108.5,76.76,95.94,80,-16.61,40288514,3619922982.9,20-Feb-2026
ACUTAAS,2626,2634.8,2232.7,2558.6,2313.9,-9.56,1715994,4043825660.7,18-Sep-2025
IPCALAB,1602,1620,1500.3,1601.2,1507,-5.88,527064,819110162.4,05-Aug-2025
WESTLIFE,490.95,491,451.75,481.3,456.05,-5.25,620251,286828872.44,04-Aug-2025
DIAMONDYD,992,1032.9,960,1012,961,-5.04,42587,42395358.5,31-Jul-2025
LOYALTEX,190.4,193.4,178.98,188.4,178.98,-5,3403,611621.19,13-Sep-2024
SEJALLTD,425.2,437.5,401.05,422.15,401.05,-5,47227,19537809.9,12-Jul-2024
RNBDENIMS,61.3,61.3,61.3,64.52,61.3,-4.99,125254,7678070.2,02-Apr-2026
LEXUS,24.5,25.79,23.44,24.67,23.44,-4.99,35344,835178.72,22-Oct-2024
AQYLON,48.17,48.17,48.17,50.7,48.17,-4.99,16259,783196.03,05-Mar-2026
SABEVENTS,8.12,8.12,8.12,8.54,8.12,-4.92,13638,110740.56,09-Sep-2024
OSIAHYPER,3.7,3.7,3.7,3.89,3.7,-4.88,920174,3404643.8,12-Sep-2024
DCMFINSERV,4.92,4.92,4.92,5.17,4.92,-4.84,11488,56520.96,20-Sep-2024
MAFANG,149.74,149.74,149.74,157.09,149.74,-4.68,257356,38536487.44,-
SHIVAUM,351.95,351.95,336,351.95,336,-4.53,18193,6223097.58,-
SECMARK,110.24,114.25,103.22,110.24,105.25,-4.53,9625,1029297.5,-
ASIANHOTNR,300,314,282.9,300.9,288,-4.29,80694,24288087.06,20-Sep-2024
DALMIASUG,409.85,419,360.5,394.35,377.5,-4.27,13685013,5470310246.49,11-Feb-2026
SPECTRUM,1555,1555,1456,1552.8,1490,-4.04,5678,8423426.56,-
LGEINDIA,1454,1466.1,1380.1,1441,1385.4,-3.86,1225000,1733497500,-
