Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
PARASPETRO,2.87,2.99,2.61,2.89,2.61,-9.69,1035271,2784878.99,10-Dec-2020
ARTEMISMED,245,245.99,215,239.43,219,-8.53,823639,184445717.66,11-Jul-2025
TECILCHEM,15.01,18.14,15.01,16.5,15.1,-8.48,4259,64949.75,19-Sep-2024
KAMATHOTEL,222.5,223.81,194,216.31,198.55,-8.21,560284,113132545.28,19-Sep-2024
POLICYBZR,1625,1625,1449,1563.3,1457,-6.8,10462293,15685278911.46,-
MPSLTD,1875.1,1925,1750,1905.8,1784.9,-6.34,95625,172408050,13-Aug-2025
FABTECH,154.15,158.9,137.29,163.21,153.9,-5.7,2514766,376787389.78,-
MIDCAPADD,22.97,22.97,21.8,23.09,21.9,-5.15,405709,8885027.1,-
WALCHANNAG,204,204,185,196.6,186.5,-5.14,2289003,436123741.59,05-Feb-2015
FLEXITUFF,11,11.13,10.27,10.81,10.27,-5,31846,333427.62,06-Sep-2018
VIVIMEDLAB,8.43,8.62,8.38,8.82,8.38,-4.99,325861,2743749.62,27-Dec-2024
MEESHO,160,162,149.33,157.18,149.33,-4.99,26079071,3917076464.2,-
MANAKALUCO,38.69,38.87,36.94,38.88,36.94,-4.99,96204,3611498.16,08-Sep-2025
SEJALLTD,736.55,748,734.25,772.85,734.25,-4.99,20892,15384450.96,12-Jul-2024
IFBAGRO,1181,1223.8,1118.9,1177.7,1118.9,-4.99,34552,38964981.44,22-Jul-2024
TCIFINANCE,17.46,17.86,16.97,17.86,16.97,-4.98,75315,1296171.15,19-Sep-2024
ASTRON,4.46,4.46,4.04,4.25,4.04,-4.94,193619,813199.8,23-Sep-2024
LCCINFOTEC,5.32,5.82,5.32,5.59,5.32,-4.83,120454,646837.98,17-Sep-2024
SEAMECLTD,1325,1325,1212,1275.5,1215.4,-4.71,94184,118423194.24,25-Aug-2023
ARISINFRA,106,108,96.16,101.58,96.82,-4.69,3549031,364485483.7,-
