Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
RHETAN,29,29,20.98,26.17,21,-19.76,51601319,1120780648.68,-
ATAM,66,66,52.3,64.88,54.5,-16,117162,6630197.58,18-Sep-2025
FRONTSP,1256.1,1349.8,1256.1,1509.5,1308.1,-13.34,225410,296003903.8,-
SGIL,624.9,624.9,526,600.15,526,-12.36,82482,45920203.86,17-Sep-2025
RMC,272,284.1,252.6,302.2,267.9,-11.35,279928,75295033.44,-
KRONOX,161.26,164.88,154.2,173.93,154.8,-11,549693,86791027.77,08-Aug-2025
FAZE3Q,535,535,488.75,543.05,488.75,-10,260829,129590280.36,19-Sep-2024
DYNPRO,260,269,235.35,262.1,237.1,-9.54,55227,13745448.03,21-Sep-2022
FIEMIND,2491,2491,2311.3,2645.9,2414.3,-8.75,610304,1454647377.92,24-Jul-2026
AMBALALSA,42.8,43.01,40.4,44.85,41,-8.58,699138,29105114.94,-
KEEPLEARN,1.99,1.99,1.7,1.99,1.82,-8.54,166932,307154.88,23-Sep-2024
SBC,40.27,41.05,35.36,40.19,36.8,-8.43,10890918,431715989.52,10-Mar-2025
KRISHNADEF,1065,1141.8,1065,1169,1072,-8.3,354891,387452249.25,08-Jul-2026
TNPL,150,150.4,141,154.5,141.68,-8.3,743271,106934398.77,11-Sep-2025
SHREEPUSHK,397.2,397.25,368.1,400.9,368.2,-8.16,218796,82203845.16,19-Sep-2025
63MOONS,804.15,824.8,776,867.4,797.25,-8.09,1046113,844893164.45,17-Sep-2025
INA,99.7,100.55,95.76,105.99,97.7,-7.82,2086933,204477695.34,-
NATCAPSUQ,160.4,160.4,146,159.08,146.86,-7.68,40288,6108466.56,-
GANDHITUBE,900,927.5,870,957.75,884.7,-7.63,57122,50897415.66,05-Aug-2026
TOUCHWOOD,66.6,67.01,63.01,68.09,63.04,-7.42,12838,836524.08,20-Sep-2024
