Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
DJML,109.8,115.25,86.92,108.64,86.92,-19.99,2333221,231385526.57,06-Jul-2026
BLS,272,280.14,233.47,271.29,242.17,-10.73,29683584,7263869840.64,13-Feb-2026
KJMCFIN,82,84.5,71.73,79.7,71.73,-10,19958,1509822.7,19-Aug-1998
RHETAN,23.89,23.89,21.81,24.22,21.82,-9.91,19810958,436039185.58,-
CRSL,3.51,3.56,3.06,3.39,3.06,-9.73,2362969,7608760.18,-
ORCHASP,1.44,1.44,1.26,1.41,1.28,-9.22,799128,1038866.4,-
DUCON,3.38,3.4,3.02,3.35,3.05,-8.96,2495854,7936815.72,25-Aug-2026
POLYSPIN,30.97,30.97,28.11,30.97,28.24,-8.81,3255,95013.45,-
NKIND,67.59,67.59,62,67.62,62,-8.31,33161,2104397.06,19-Sep-2024
MYSORPETRO,165,165,150.6,166.11,153.5,-7.59,49408,7718517.76,25-Aug-1999
MPDL,45.2,45.29,38.12,41.18,38.12,-7.43,47605,2134132.15,-
COMPUSOFT,13.98,14.1,12.31,13.98,13.01,-6.94,101917,1342246.89,19-Sep-2025
SAMBANDAM,161.9,161.9,136.08,151.2,141,-6.75,66847,9606582.37,16-Sep-2014
BLEL,495.85,499.45,452,494.95,461.55,-6.75,3313371,1571465597.88,-
HAMPTON,7.42,8.79,7.42,8.47,7.9,-6.73,13954,113027.4,-
CRAVATEX,359,359,335,359,335,-6.69,131,44272.76,-
AHLUCONT,688,690,645.3,696.2,649.7,-6.68,317298,211031726.82,22-Sep-2025
RVHL,43.02,43.8,39,43.02,40.2,-6.56,40751,1664678.35,17-Sep-2024
TCC,251.7,264.7,235,251.7,235.2,-6.56,139780,34501897.4,-
BALRAMCHIN,732.95,751.7,678,729.35,683,-6.35,12426234,9023931130.8,17-Nov-2025
