Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SICAL-RE,0.27,0.39,0.26,0.42,0.26,-38.1,156234,40620.84,-
SADHNA-RE,0.2,0.2,0.2,0.24,0.2,-16.67,6120435,1224087,-
PNGSREVA,410,413.9,364,411.7,364,-11.59,670626,262838448.18,-
ORCHASP,2.66,2.67,2.05,2.56,2.33,-8.98,2303982,5137879.86,-
INFOBEAN,174.8,179.05,156.4,174.78,160.35,-8.26,1472360,242365179.6,27-Feb-2026
SHRADHA,36.65,36.65,30.55,35.3,32.45,-8.07,157396,5080742.88,16-Sep-2025
STEELCITY,89,89.88,82,88.9,83.2,-6.41,46931,4007907.4,06-Mar-2026
YATRA,119.28,122.5,109,118.02,110.45,-6.41,6405586,742279305.68,-
AGARIND,505,513.8,470.25,504.85,474.75,-5.96,100167,49002698.07,16-Sep-2025
GEEKAYWIRE,24.88,24.88,22.83,24.28,22.85,-5.89,165872,3919555.36,30-Oct-2025
ONECAP-RE,0.16,0.16,0.16,0.17,0.16,-5.88,38775,6204,-
NETWEB,3518.4,3576,3128,3461.5,3259.9,-5.82,5505527,18160090920.04,22-Aug-2025
RAMASTEEL,6.65,6.75,6.12,6.66,6.28,-5.71,15744539,99348041.09,19-Mar-2024
ORIENTBELL,294,297.15,272.05,295.3,278.5,-5.69,20579,5807805.38,21-Jul-2025
GUJGASLTD,404,406.1,388.55,417.6,395,-5.41,2724490,1074211917.2,04-Sep-2025
OBCL,61,61,55.5,59.99,56.89,-5.17,6711,385278.51,-
VIPCLOTHNG,19.6,19.78,18.15,19.29,18.3,-5.13,340786,6369290.34,19-Sep-2024
DCMSIL,68.69,68.69,63.24,67.88,64.43,-5.08,100654,6580758.52,-
GANESHCP,187.81,187.81,172.4,184.31,175.05,-5.02,351131,62322241.19,14-Nov-2025
LAXMICOT,14.1,14.68,13.87,14.6,13.87,-5,28617,398062.47,20-Sep-2024
