Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
BHANDA-RE2,0.13,0.13,0.11,0.18,0.11,-38.89,1908701,209957.11,-
HILTON-RE2,0.2,0.4,0.18,0.29,0.22,-24.14,443631,102035.13,-
AAKASH,12.52,13.4,9.61,11.9,9.7,-18.49,4725041,52022701.41,03-Feb-2022
INDOUS,140.86,140.86,110.48,138.1,112.7,-18.39,326987,37456360.85,03-Dec-2024
TOTAL,67.73,67.73,59.06,67.73,59.55,-12.08,80526,4938659.58,22-Feb-2023
JINDRILL,584.85,602.95,538.35,599.05,541.75,-9.57,4812901,2712262229.54,14-Aug-2025
VISHWARAJ,5.57,5.75,5.07,5.77,5.24,-9.19,1329062,7190225.42,20-Sep-2024
OMNI,206,207.83,185,204.93,186.8,-8.85,1796633,358895408.08,-
GANECOS,770.85,775,701.2,770.85,706.5,-8.35,440776,331353358,19-Sep-2025
CREATIVEYE,7.2,7.2,6.31,6.88,6.32,-8.14,30084,202164.48,23-Sep-2024
PRUDMOULI,16.56,16.56,14.95,16.24,14.96,-7.88,33538,511454.5,20-Sep-2024
RUBYMILLS,221,226.89,211.6,229.93,212.01,-7.79,242101,53095170.31,04-Sep-2025
LTFOODS,443,471.95,387.15,430.15,398.8,-7.29,56352435,24362848223.55,02-Feb-2026
UMAEXPORTS,24.6,25.94,22.15,24.6,22.9,-6.91,89864,2138763.2,23-Sep-2024
SUPERSPIN,6.09,6.48,5.58,6.08,5.66,-6.91,103300,599140,02-Aug-2024
BANG,38,38.95,34.3,38.1,35.5,-6.82,33516,1220987.88,20-Sep-2024
AVADHSUGAR,405,407.5,376.5,408.2,380.5,-6.79,115374,45151614.9,16-Jul-2025
ONECAP-RE,0.15,0.15,0.15,0.16,0.15,-6.25,185851,27877.65,-
TEJASNET,491,502.55,459.55,492.4,461.9,-6.19,19120744,9127860770.72,19-Jun-2025
ESSENTIA,1.53,1.58,1.35,1.46,1.37,-6.16,5742752,8384417.92,20-Sep-2024
