Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
PRABHA-RE,1.75,1.75,1.4,1.75,1.4,-20,1088831,1524363.4,-
MITTAL,1.01,1.01,0.83,0.99,0.83,-16.16,2738185,2464366.5,03-Oct-2024
NDGL,2525,2643.9,2100,2608.6,2200,-15.66,2953,6670620.29,07-Aug-2025
SHEMAROO,93.4,93.4,77.1,91.53,78.5,-14.24,94037,7775919.53,21-Aug-2024
ARCHIES,13.44,13.44,11.51,13.4,11.56,-13.73,120998,1465285.78,17-Sep-2024
DBEIL,67.99,68,58.3,68.27,58.94,-13.67,563729,35424730.36,19-Sep-2025
DIGIDRIVE,19.49,19.49,16.1,19.33,16.7,-13.61,157294,2782530.86,29-Aug-2024
MBLINFRA,21.9,22.12,18.8,22.06,19.11,-13.37,729118,14699018.88,23-Sep-2024
UMAEXPORTS,21.35,21.99,19.21,22.28,19.45,-12.7,265593,5367634.53,23-Sep-2024
BALKRISHNA,14.94,14.94,13.1,14.94,13.1,-12.32,91541,1255942.52,23-Sep-2024
BSHSL,73.9,74.01,65.01,73.84,65.01,-11.96,38480,2710531.2,23-Sep-2024
UNIINFO,12.88,12.88,9.36,11.35,10,-11.89,47410,490219.4,20-Sep-2024
CELEBRITY,6.94,6.94,6,6.94,6.12,-11.82,453814,2840875.64,09-Sep-2024
BYKE,30.37,30.7,26.25,30.37,26.8,-11.76,527490,15181162.2,13-Sep-2024
ISHANCH,50.1,53.75,46.2,53.03,46.8,-11.75,27048,1326974.88,-
AYE,110,110,97.3,111.9,99,-11.53,1016102,103855785.42,-
AROGRANITE,22.49,22.49,19.21,21.78,19.36,-11.11,76098,1564574.88,11-Sep-2024
UNITECH,3.9,3.94,3.4,3.9,3.48,-10.77,20667851,74817620.62,19-Sep-2024
SHIVAMAUTO,16.29,16.5,14.05,16,14.3,-10.63,255499,3827375.02,09-Dec-2021
BSL,117.5,119.89,101.3,116.34,104,-10.61,15111,1622165.85,21-Aug-2025
