Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SUMEET-RE,8.77,9.89,5.19,8.6,5.2,-39.53,2629840,17251750.4,-
ABSLMSCIN,34.79,35.22,29.1,34.79,29.2,-16.07,230792,7168399.52,-
ROSSTECH,1089,1092,930.3,1081.3,938,-13.25,1346340,1304361118.8,17-Sep-2025
TIJARIA,4.78,4.92,4.33,4.81,4.33,-9.98,180218,789354.84,19-Sep-2024
NIACL,211.71,211.91,192.62,212.11,194.8,-8.16,20861758,4179653215.3,04-Sep-2025
VEDL,294.5,294.5,279,305.85,282.2,-7.73,174644055,50192701407,30-Apr-2026
VINDHYATEL,2330,2330,2130.3,2340.9,2162,-7.64,130100,286910831,04-Sep-2025
GANGAFORGE,2.61,2.68,2.48,2.69,2.5,-7.06,770528,1957141.12,20-Sep-2021
QMSMEDI,109.8,109.8,99.1,107.45,100,-6.93,20670,2114954.4,-
EPACK,251,256,234,252.66,235.57,-6.76,4458405,1083436999.05,30-Aug-2024
UNIVCABLES,1370,1371.6,1250,1348.9,1257.8,-6.75,352055,454534689.95,04-Sep-2025
SURYALA,450,461.45,442.05,474.5,442.6,-6.72,1710,771586.2,-
MUKTAARTS,66.27,67.4,61.05,65.59,61.25,-6.62,12680,800868.8,19-Sep-2022
PIONEEREMB,24.97,24.97,22.65,24.63,23,-6.62,41815,987670.3,30-Jul-2024
TIL,227.17,230.48,212,231.97,217,-6.45,207546,45626912.64,23-Mar-2026
SHRIKRISH,43.78,43.78,38.11,43.78,41,-6.35,711,30636.99,-
APCL,113.5,115.93,105.1,112.96,106,-6.16,15920,1728912,02-Aug-2024
BAJAJCON,624,624,576.35,619.7,582.5,-6,768370,456473249.6,04-Sep-2025
NATIONALUM,372,372.05,350.35,377.95,355.5,-5.94,19479266,6944942706.98,08-May-2026
AVG,189.98,191.18,177.2,188.67,177.5,-5.92,103674,19054244.46,21-May-2026
