Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SHRADHA,39,39,34.24,40.74,34.95,-14.21,379102,13526359.36,16-Sep-2025
ICICIGI,1700,1723.9,1544.6,1814.6,1619,-10.78,13018936,20912837654.24,29-May-2026
JNKINDIA,550,551.4,481.7,545.95,490,-10.25,1042649,529780383.39,18-Sep-2025
GSLSU,31.32,32.47,28.19,31.32,28.19,-9.99,423891,12330989.19,-
COUNCODOS,7.48,7.48,6.75,7.36,6.75,-8.29,455570,3143433,23-Aug-2024
SWSOLAR,241.76,241.77,218.79,239.41,220,-8.11,9089328,2041644855.36,24-Feb-2020
FINOPB,170,170.19,157.5,170.77,158.5,-7.19,2276431,368690764.76,-
PAR,104.8,105,94.5,102.26,95.99,-6.13,59488,5792941.44,23-Dec-2024
NUVOCO,377.25,383.6,352.6,377.25,354.4,-6.06,5561296,2034600141.6,-
SIGNATURE,848.45,855,788.85,841.7,790.8,-6.05,984750,791492812.5,-
APOLSINHOT,1340,1344,1269.9,1369.2,1290,-5.78,9031,11704717.86,18-Sep-2025
VIDHIING,320,320,295.1,313.05,295.1,-5.73,39913,12333516.13,14-Nov-2025
REGENCERAM,40.1,40.1,37,40.1,37.86,-5.59,8599,328653.78,23-Sep-2024
KSOLVES,319,320.9,297,316.65,300,-5.26,251754,77643451.14,21-Jul-2026
TCC,310,313.5,289.3,307.95,291.95,-5.2,19203,5722301.97,-
ZODIACLOTH,81,81.78,79.32,84.77,80.39,-5.17,11404,919732.6,18-Sep-2023
ITCHOTELS,185,186,173.25,183.49,174,-5.17,10769461,1911794716.72,21-May-2026
BCONCEPTS,211.95,212.98,198,208.92,198.15,-5.16,9453,1916028.57,20-Aug-2024
ITDC,773,783.9,745.3,793.9,753,-5.15,2907372,2220330922.68,08-Sep-2025
GROWW,219.69,220.98,204.55,216.33,205.19,-5.15,74536961,15748914489.69,-
