Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
PRABHA-RE,5.42,5.42,5.42,9.03,5.42,-39.98,56419,305790.98,-
NEXTMEDIA,5.02,5.34,4.1,5.12,4.1,-19.92,280581,1192469.25,22-Aug-2017
HCG-RE,19.5,24,18.15,22.65,18.2,-19.65,106475,2059226.5,-
MAHAPEXLTD,60.6,63.5,56,126.9,56.1,-18.04,183679,10903185.44,20-Mar-2026
FINKURVE,72,75,53.25,65.6,55.1,-16.01,1587499,101901560.81,-
RVTH,640.15,641,535.5,625.4,551,-11.9,4603,2713928.8,-
NOVAAGRI,24.7,25.4,22.58,25.6,22.6,-11.72,1017586,23760633.1,12-Sep-2024
KRITI,73.98,75.81,66.87,74.01,67.49,-8.81,95147,6848681.06,11-Jun-2024
JSWHL,16650,16650,14610,15976,14650,-8.3,64886,986344414.34,25-Jun-2024
NIITLTD,63.33,63.58,57.6,62.39,57.63,-7.63,3881237,234776026.13,04-Sep-2025
BUTTERFLY,667,667,623.25,669.55,625.5,-6.58,258241,167161981.71,02-Nov-2021
ACMESOLAR,266,266.8,244.22,262.03,247,-5.74,2197261,556016896.05,06-Feb-2026
SYSTMTXC,62.25,63.53,59,62.43,59,-5.49,69361,4322577.52,-
DHUNINV,808.75,831.25,750,803.85,760,-5.45,3423,2681886.27,07-Aug-2025
MIDQ50ADD,222.56,225.99,221.15,234.56,222.04,-5.34,36773,8195966.24,-
HAVISHA,1.36,1.4,1.2,1.35,1.28,-5.19,42040,55072.4,17-Sep-2024
PETRONET,273.55,274,256.55,270.85,256.95,-5.13,10174024,2666001248.96,14-Nov-2025
AEPL,17.23,17.99,16.6,17.48,16.6,-5.03,80388,1359361.08,-
SEMAC,285,294.39,273.65,288.05,273.65,-5,3307,925596.23,20-Sep-2024
JINDALPOLY,997,1015.9,957.25,1007.6,957.25,-5,557616,544400500.8,23-Sep-2025
