Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
AMBIKCO,1855,1855,1611.5,1904.3,1646,-13.56,172512,291214056.96,19-Sep-2025
ASHAPURMIN,660,678.6,640,738.35,643.9,-12.79,2474473,1629489959.96,17-Sep-2025
ATULAUTO,574.25,574.25,505.05,576.9,509,-11.77,1092128,574448406.72,19-Sep-2024
GREENLAM,275.6,276.65,237.7,273.7,243,-11.22,1408205,348094193.95,03-Jul-2026
JAMNAAUTO,136,136,121.48,144.7,128.5,-11.2,13646243,1738940745.49,19-Nov-2025
RAYMONDREL,615,649.9,601,690,614,-11.01,1801444,1126659106.48,03-Jul-2026
MBEL,306,313.5,258.25,298.5,266,-10.89,2029854,572033155.74,-
JISLDVREQS,23.47,24.99,19.6,23.47,21,-10.52,630626,14025122.24,02-Aug-2024
DIFFNKG,441,453.45,390,441,395.55,-10.31,601633,247289211.99,10-Jul-2025
SICAGEN,71,71.73,66.66,74.06,66.66,-9.99,626165,42391370.5,10-Sep-2020
JSLL,538,560.95,520.1,598.1,539,-9.88,3722539,2017206658.71,22-Sep-2025
SOTL,749.9,750.1,686,756.45,687,-9.18,1082635,756123110.35,15-Sep-2025
ADVENZYMES,322.7,322.7,292.45,324.35,295.3,-8.96,1171242,353668234.32,24-Jul-2026
RAIN,221.01,222,202.5,222.88,202.9,-8.96,12975482,2765204969.02,13-Aug-2025
BANCOINDIA,678,679,625,686.95,626,-8.87,702712,445540489.36,18-Mar-2026
TVSELECT,475,483.3,455.2,506.9,462,-8.86,276422,129299154.72,02-Aug-2024
PFC,412.1,414.65,383.2,420,385.15,-8.3,27986683,10988131479.46,31-Jul-2026
JISLJALEQS,30.92,31.34,27.1,30.91,28.38,-8.19,9423381,271487606.61,02-Aug-2024
KSR,28.62,29.9,26.76,29.18,26.9,-7.81,25267,712782.07,-
NIRAJISPAT,216,216,181,216,199.4,-7.69,129,25912.23,29-Aug-2024
