Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ONECAP-RE,0.29,0.29,0.29,0.47,0.29,-38.3,45842,13294.18,-
RMDRIP,123.12,123.8,97.95,122.43,97.95,-20,11125500,1212456990,26-Sep-2025
GENCON,58.67,59.96,46.94,58.67,46.94,-19.99,2911785,148355445.75,24-Dec-2024
COMSYN,195,195.5,152.47,190.58,159,-16.57,3135062,535437238.98,22-Sep-2025
GTPL,69.48,70.9,55.52,68.83,59,-14.28,1048849,62909963.02,19-Sep-2025
MHLXMIRU,192.3,196.8,169.99,192.27,172,-10.54,23751,4221977.76,23-Sep-2024
WAAREEENER,2819,2821.1,2570,3023.5,2705,-10.53,14831874,39737556820.8,24-Oct-2025
ABINFRA,21,21,18.27,20.3,18.27,-10,6884514,128878102.08,17-Oct-2025
HAVISHA,1.56,1.65,1.5,1.65,1.5,-9.09,79849,122967.46,17-Sep-2024
TIL,229.9,229.9,206,227.41,208.5,-8.32,136856,29399405.92,22-Mar-2024
KHADIM,135.4,136.94,123.55,136.32,125,-8.3,253875,32374140,06-Jun-2025
CLEDUCATE,45.31,45.8,40.59,45.1,41.39,-8.23,279772,11940668.96,10-Sep-2024
RACE,122.01,125.45,110.14,120.97,111.01,-8.23,17891,2097719.75,26-Jun-2024
TIPSFILMS,388.4,392,357.55,392,361.85,-7.69,6331,2346648.46,22-Jul-2024
SUMIT,44.8,44.8,36.5,41.16,38,-7.68,237070,9376118.5,20-Sep-2024
SOLEX,957.3,957.35,870,957.3,884,-7.66,105621,94607898.33,-
CTE,30.79,32.59,28.3,30.75,28.5,-7.32,35885,1055736.7,23-Sep-2024
AHCL,115.4,116.55,107.6,116.66,108.15,-7.29,200292,22292499.6,-
AHLUCONT,805.75,807.1,743.15,809,751,-7.17,296329,226250154.79,22-Sep-2025
VLEGOV,15.08,15.69,13.52,15.08,14,-7.16,1423687,20814303.94,-
