Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
TIL-RE1,3.79,3.8,1.91,3.17,2,-36.91,32847,67007.88,-
WEL,119.33,119.33,95.94,119.92,95.94,-20,1101589,111877378.84,20-Feb-2026
RAMASTEEL,4.28,4.28,3.43,4.28,3.43,-19.86,76857883,296671428.38,19-Mar-2024
KHANDSE,15.59,15.59,12.2,15.24,12.42,-18.5,48851,616011.11,19-Sep-2024
BROOKS,43,43,36.3,43.21,36.57,-15.37,312021,12240583.83,12-Sep-2024
OSWALAGRO,38.25,38.85,33.4,39.69,33.65,-15.22,356828,12706645.08,01-Aug-2024
KRITI,73.4,78,63,74.06,63,-14.93,227057,15914425.13,11-Jun-2024
SBGLP,22.7,23.21,18.35,22.32,18.99,-14.92,745544,14627573.28,12-Sep-2025
SUPREME,50.65,51.69,43.2,50.53,43.31,-14.29,134529,6378019.89,-
NEXT50ADD,64.47,67.8,60,70.33,60.83,-13.51,207984,12880449.12,-
CINEVISTA,14.04,14.34,12.16,14.03,12.16,-13.33,84126,1112145.72,13-Sep-2024
AMJLAND,33.2,35.65,30.3,34.94,30.35,-13.14,55383,1827639,21-Aug-2025
HECPROJECT,105.71,105.71,92.1,105.78,92.1,-12.93,18687,1847209.95,23-Jul-2024
KILITCH,137.1,137.95,117.25,138.95,121,-12.92,49424,6442912.64,24-Mar-2026
AGROPHOS,27.9,27.91,23.9,27.9,24.4,-12.54,138399,3507030.66,23-Sep-2025
UMIYA-MRO,78,78.99,71.28,81.67,71.45,-12.51,17026,1269288.3,02-Aug-2024
MKPL,4.49,4.66,3.56,4.44,3.89,-12.39,1151478,4548338.1,23-Sep-2024
CENTRUM,31.2,31.5,27.41,31.32,27.45,-12.36,841455,24519998.7,17-Aug-2021
AIIL,470.1,472.5,425,485.9,426,-12.33,2271611,1007459478.5,13-Jan-2026
RUCHINFRA,4.65,4.77,4.05,4.65,4.08,-12.26,152905,666665.8,16-Sep-2015
