Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
5PAISA-RE,0.21,0.21,0.21,0.15,0.21,40,14714,3089.94,-
TIL-RE1,2.04,2.8,2,2,2.8,40,103582,286922.14,-
BSHSL,63.1,72.84,63.1,60.7,72.84,20,28727,2052544.15,23-Sep-2024
RACE,92.99,103.26,90.01,86.05,103.26,20,103194,10457679.96,26-Jun-2024
SURAJLTD,220,259.2,216.25,216,259.2,20,54579,13883806.02,23-Jan-2026
GRSE,2065,2367.3,2052,1972.8,2367.3,20,9291894,21360949278.72,03-Feb-2026
GANECOS,950,1022.2,901.65,851.85,1022.2,20,3772343,3646309020.37,19-Sep-2025
MASTERTR,59.4,67.6,59,56.34,67.6,19.99,399952,26180857.92,-
INTENTECH,74.8,84.14,73.27,70.12,84.14,19.99,105337,8567058.21,23-Sep-2025
BROOKS,38.98,44.53,38.98,37.11,44.53,19.99,83311,3571542.57,12-Sep-2024
NOVAAGRI,18.42,22.1,18.42,18.42,22.1,19.98,475056,10270710.72,12-Sep-2024
OSWALAGRO,36.45,40.66,36.44,33.89,40.66,19.98,304206,11812318.98,01-Aug-2024
BALAXI,16.03,18.8,16.03,15.67,18.8,19.97,163326,2990499.06,30-May-2024
UNITECH,3.35,3.79,3.35,3.16,3.79,19.94,16644359,61084797.53,19-Sep-2024
GTL,5.4,6.08,5.31,5.07,6.08,19.92,813609,4775884.83,21-Sep-2015
SARVESHWAR,2.55,3.01,2.55,2.51,3.01,19.92,8222212,23597748.44,22-Aug-2025
JTLIND,43.9,48.96,42.2,40.8,48.91,19.88,6847967,320073977.58,12-Sep-2025
VAISHALI,5,5.85,5,4.88,5.85,19.88,561827,3208032.17,15-Oct-2024
RUCHINFRA,4.5,4.95,4.5,4.13,4.95,19.85,58040,279752.8,16-Sep-2015
SAKUMA,1.15,1.33,1.15,1.11,1.33,19.82,2843578,3668215.62,09-Aug-2024
