Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
NBIFIN,1949.9,2305.9,1949.9,1921.6,2305.9,20,43534,99064664.38,14-Aug-2025
SHARDUL,28.99,33.6,28.01,28,33.6,20,24238,752589.9,-
GOLDIAM,321.5,378.45,317.2,420.5,378.45,19.99,9982384,3637880201.12,10-Jul-2026
IONEXCHANG,408,479.4,404.9,402.2,472.1,17.38,12898024,5925352225.6,02-Sep-2025
COUNCODOS,5.07,6.1,5.07,5.12,5.9,15.23,750469,4262663.92,23-Aug-2024
NKIND,63.4,67.89,60.11,59.15,67.86,14.73,649,42392.68,19-Sep-2024
PPAP,280.5,331.95,272.25,276.63,317.1,14.63,2115337,656473684.58,19-Nov-2025
GODREJIND,1219.5,1443,1210.4,1219.2,1395,14.42,2661745,3671158556.35,05-Aug-2024
ZENSARTECH,454.35,515.8,453.2,447.4,508.2,13.59,47030557,23495525666.06,17-Jul-2026
J&KBANK,169.08,201.75,169.08,168.41,191,13.41,22820672,4240080857.6,19-Aug-2025
MUTHOOTMF,220.5,245,220.5,210.28,238.01,13.19,19681749,4605332448.51,-
STALLION,184.5,212.6,184.5,182.12,205,12.56,16334635,3348436828.65,11-Feb-2026
SCANSTL,43.2,50.8,42.9,42.71,47.75,11.8,1181772,55696914.36,-
BFINVEST,448,511,448,444.8,495,11.29,2573927,1261713276.13,03-Jul-2026
ARENTERP,35.4,38,34.3,34.17,37.99,11.18,400,14420,23-Sep-2024
GREAVESCOT,239.4,267,236.1,237.23,263.16,10.93,20117335,5201739310.95,28-Jul-2026
NILE,1773.6,2009,1769.7,1764.8,1945,10.21,33291,64019924.64,-
CEWATER,324.3,368.85,317.55,319.5,351.95,10.16,2059393,723547136.62,-
INDIANB,800,874.9,794.75,793.15,873.35,10.11,17690322,15122748664.92,10-Jun-2026
JITFINFRA,312.9,325.1,311.3,295.55,325.1,10,35090,11358983.9,15-Jul-2024
