Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
GOCLCORP,247.1,270,247.1,225,270,20,6688039,1771527770.32,25-Jul-2025
SHREERAMA,44.94,51.27,42.43,42.73,51.27,19.99,597751,29128406.23,29-Aug-2024
BBNPNBETF,52.4,62,52.4,51.83,62,19.62,361,19291.84,-
NINSYS,304.95,343.9,288.25,286.6,342.8,19.61,110326,37443541.14,22-Sep-2023
DEFENCE,61.97,72,60.81,60.61,70,15.49,217735,13477796.5,-
STYLEBAAZA,254.5,284.8,247,245.85,282.4,14.87,1852325,500109226.75,-
MGEL,12.01,13.47,12.01,11.71,13.4,14.43,1895767,24550182.65,18-Jul-2025
BLS,230,264,226.05,221.75,253.45,14.3,83597916,21012336186.6,13-Feb-2026
SMALLADD,14.74,16.3,14.23,14.29,16.3,14.07,457933,6731615.1,-
CENTRUM,25.4,29.34,23.53,24.47,27.77,13.49,4801997,134696015.85,17-Aug-2021
AEROFLEX,231.8,255,229.33,223.29,253,13.31,7289255,1797311605.35,29-Jul-2025
KANPRPLA,163,186,158.51,157.83,177.9,12.72,39589,6919761.31,01-Sep-2025
AERONEU,68.61,78,68.61,68.19,76.54,12.25,126786,9486128.52,05-Jul-2024
MONEYBOXX,63.43,65.5,58.4,58.44,65.49,12.06,71223,4393746.87,15-Dec-2025
SILVERBND,211.57,224.95,211,201.03,224.95,11.9,108081,23570304.48,-
ADVAIT,1615.7,1794,1586.4,1555.6,1740,11.85,210691,364855711.61,-
SILVERADD,204.65,215.99,202.4,192.23,215,11.85,1573211,330311381.56,-
SILVER1,20.11,21.72,20.11,19.41,21.69,11.75,19392575,405110891.75,27-Feb-2026
TASTYBITE,6578,7269.5,6502.5,6453.5,7200,11.57,8338,57392455.12,01-Aug-2025
SILVERCASE,20.87,22.7,20.87,20.37,22.7,11.44,27283718,601333144.72,-
