Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SHAH-RE1,0.04,0.04,0.04,0.03,0.04,33.33,145347,5813.88,-
AGARIND,510,580.25,503.35,483.55,580.25,20,2102888,1166976666.72,16-Sep-2025
RUSHIL,15.49,18.19,15.05,15.16,18.19,19.99,4659525,81168925.5,12-Sep-2025
MCLOUD,23.49,26.66,22.5,22.22,26.66,19.98,19400491,500920677.62,12-Sep-2025
DECNGOLD,168,196.5,167.6,163.75,191.6,17.01,11850752,2210165248,-
SBIVALETF,15.29,17.7,15.18,14.99,17.49,16.68,166404,2629183.2,-
ABCOTS,214,252.21,210.81,210.18,243,15.62,1365347,332584875.73,-
STERTOOLS,212,245,212,209.71,241,14.92,1035276,244480427.4,18-Sep-2025
EXICOM,143.7,167,143.7,141.77,161.95,14.23,31413475,5016103688,07-Jul-2025
SCPL,468,524.9,457,451.4,508,12.54,128378,64868119.62,29-Aug-2024
GALAPREC,959,1082.9,956.1,928.9,1044.05,12.4,1718665,1793684727.25,-
STEL,561.8,629,554,554.1,619,11.71,83001,50277025.74,20-Sep-2024
AARTIIND,448,504.9,448,440.6,491.7,11.6,18246113,9034380390.82,18-Aug-2025
AEQUS,185.9,214.89,184.5,182.53,203.4,11.43,36273526,7432808212.66,-
QUADFUTURE,348,386.85,340,342.25,380.5,11.18,3780328,1419361950.88,-
KALYANKJIL,352,386.7,350.95,344.75,382.5,10.95,39244670,14813293138.2,04-Sep-2025
DAICHI,238,269,238,238.98,265,10.89,21343,5496249.36,-
MSTCLTD,584.9,666,580.15,568.55,629,10.63,6949889,4416376463.94,18-Feb-2026
AJMERA,124.9,135.87,123.22,120.84,133.55,10.52,4316585,569228063.95,14-Jan-2026
JAYBARMARU,149.5,159.12,148,144.66,159.12,10,3156863,489061215.96,26-Aug-2025
