Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SIGMA,38.4,45.06,37.67,37.55,45.06,20,1844132,73783721.32,06-Oct-2025
AVONMORE,9.14,10.98,9.14,9.15,10.98,20,937993,10102184.61,12-Dec-2024
SMLMAH,3838,4566,3805,3805,4566,20,475660,2073725388.8,03-Jul-2026
ALMONDZ,13,15.07,13,12.56,15.07,19.98,2763547,41204485.77,13-Sep-2024
SCANSTL,52,60,48.23,50.51,60,18.79,2525744,142174129.76,-
COMSYN,180.3,209.9,179.09,179.25,209.45,16.85,5499559,1093642302.74,22-Sep-2025
TIL,231,271.4,215.5,232.75,269.99,16,38163735,9529102992.15,23-Mar-2026
APCOTEXIND,600.15,709.3,600.15,591.1,684,15.72,5645793,3838913408.28,12-Jun-2026
PCBL,321,374,320.8,318.4,368,15.58,26955359,9568613337.82,27-Oct-2025
SHK,154.49,168.48,153.03,143.97,166,15.3,16773714,2748373038.9,13-Feb-2026
EXPLEOSOL,922.3,971.15,884,809.3,929.7,14.88,1662306,1535222706.3,12-Feb-2025
COMFINTE,5.46,6.3,5.27,5.35,6.11,14.21,1634160,9559836,-
KAYNES,3271,3685,3270.2,3227.7,3655,13.24,6028689,21447000830.61,08-Sep-2023
PARADEEP,144.8,159.5,142.31,139.21,156.6,12.49,173193514,26796500486.08,22-Aug-2025
TIPSFILMS,365.8,432.4,357.8,360.35,403.5,11.97,242528,100462373.44,22-Jul-2024
FSL,266,298.5,266,263.06,293.49,11.57,49403727,14364133625.25,20-Feb-2026
MAHASTEEL,799.1,912,799.1,820.6,911,11.02,16906,14863417.08,22-Jul-2024
BESTAGRO,15.26,16.94,15.26,15.26,16.86,10.48,1799964,29429411.4,16-Jan-2026
CPEDU,195.8,225.88,195.8,194.2,214,10.2,253592,55148652.24,21-Nov-2025
KALPATARU,274.15,297.4,274.15,270.4,297.4,9.99,575121,167774298.12,-
