Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
AARTISURF,410.95,459.1,405.05,382.6,459.1,19.99,272479,122048793.68,16-Sep-2025
PATELRMART,175,209.47,169.91,174.56,204.6,17.21,4706891,946320435.55,-
TWCGOLDETF,143.72,164,143.59,144.44,163.99,13.54,8214,1222982.46,-
GROWWSLVR,296.65,324.6,294.67,289.55,321,10.86,7717221,2408776190.73,-
GOLD360,142.3,156,141.25,141.2,156,10.48,180684,26406966.6,-
TATAGOLD,14.49,15.5,13.9,14.14,15.49,9.55,368515362,5468767972.08,-
LAXMICOT,13.12,16.36,12.16,13.64,14.93,9.46,732016,11456050.4,20-Sep-2024
TECILCHEM,16.2,17.6,15.52,16.09,17.59,9.32,1106,18237.94,19-Sep-2024
TATSILV,28.27,32.35,28.27,29,31.5,8.62,939756357,29066664122.01,-
APCL,130.15,144.7,130.15,129.48,140,8.12,62147,8678828.55,02-Aug-2024
SBISILVER,297.54,312,292,288.87,311.9,7.97,20362264,6168340633.52,-
GOLDBETA,125.85,142.95,122.75,122.8,132.3,7.74,2131315,267480032.5,25-Mar-2021
HDFCSILVER,289.78,305,287.3,282.71,303.94,7.51,31111674,9244833929.1,-
TREEHOUSE,8.17,8.75,7.5,8.06,8.62,6.95,70074,553584.6,05-Sep-2024
INFOBEAN,819.25,878.9,796,801.35,856.85,6.93,1354652,1153797747.96,25-Jul-2025
ESILVER,300.1,323.93,300.1,293.68,314,6.92,551274,171308395.5,-
SILVERAG,293.24,312,291.65,286.09,304,6.26,1577278,474949951.36,-
SILVERIETF,302.38,317.68,301,295,313,6.1,39435426,12182391799.92,-
COUNCODOS,4.9,5.74,4.9,5.17,5.48,6,90089,482877.04,23-Aug-2024
SILVERADD,291.22,306,286.92,284.12,301,5.94,3354325,995295314,-
