Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SILGO-RE1,7.05,8.99,6.27,7.02,8.98,27.92,59088,476840.16,-
NIRAJISPAT,182.34,214.51,181.4,178.76,214.51,20,3741,796309.26,29-Aug-2024
MAHESHWARI,44.13,52.8,44.13,44,52.8,20,297360,15501376.8,23-Sep-2024
ASMS,12.12,14.34,12,11.95,14.34,20,12529452,173407615.68,19-Sep-2024
LOYALTEX,239.39,268.11,223.65,223.43,268.11,20,37703,9970935.38,13-Sep-2024
TIJARIA,6.15,6.21,6.06,5.18,6.21,19.88,332982,2047839.3,19-Sep-2024
WESTLIFE,483.8,559.2,481.2,476.65,550,15.39,10438052,5539891718.48,04-Aug-2025
POKARNA,975,1146.2,975,955.2,1090,14.11,5777993,6118432347.56,03-Sep-2025
VALIANTORG,244.71,280,241,244.71,272.2,11.23,82183,21615772.66,10-Feb-2023
SEMAC,251.39,270.49,244.99,245.9,270.49,10,9017,2427556.74,20-Sep-2024
UEL,157,157.32,133.1,143.02,157.32,10,48412,7321830.88,10-Oct-2025
PIGL,117.4,123.05,117.4,111.87,123.05,9.99,36809,4481863.84,19-Sep-2025
SMCGLOBAL,78.87,88.82,76.82,78.23,85.9,9.8,12241036,1046486167.64,06-Feb-2026
ABINFRA,19.8,21.05,19.3,19.14,21,9.72,4835943,100877770.98,17-Oct-2025
LFIC,146.3,159.5,144,136.26,149,9.35,115180,17839078.4,19-Sep-2025
AJOONI,4.79,5.32,4.78,4.77,5.2,9.01,2511426,12858501.12,10-Sep-2024
LIBAS,10.42,11.28,10.01,10.13,11.01,8.69,184165,2018448.4,20-Sep-2024
BVCL,50.4,54.9,48.85,47.87,51.96,8.54,242816,12708989.44,20-Sep-2024
RML,850,898,825.2,770.75,836,8.47,549162,471213945.72,29-Jul-2025
UNITECH,4.84,5.19,4.77,4.69,5.07,8.1,16847587,83732507.39,19-Sep-2024
