Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
KAMANWALA,16.25,16.26,16.25,13.55,16.26,20,4545,73856.25,-
SUPTANERY,7.2,8.19,7.15,6.83,8.19,19.91,578158,4607919.26,-
SUBEXLTD,14.11,16.93,14.08,14.11,16.49,16.87,44677415,731369283.55,29-Jul-2024
PRABHA,164.31,196.05,163,163.38,189,15.68,5359104,1017157939.2,11-Mar-2026
HINDADH,372.9,402.65,361,335.55,384.1,14.47,246790,96815717,-
AARNAV,31.35,36.04,30.7,31.23,35.74,14.44,220800,7529280,-
YASHO,4400,4994,4399.9,4362.3,4949,13.45,240192,1143813519.36,30-Jul-2026
ABINFRA,11.33,12.99,10.98,11.36,12.88,13.38,25170295,299526510.5,17-Oct-2025
GENESYS-RE,109,128,108,108.5,122,12.44,335699,38753092.56,-
ICIL,388.7,462,387.05,388.7,435.9,12.14,25217573,11162558688.45,17-Aug-2026
INDSWFTLAB,317.95,351.3,316.9,313.02,350,11.81,5070310,1712446499.4,24-Sep-2024
SIGACHI,25.91,30.09,25.91,26.35,29.4,11.57,10361044,302024432.6,16-Sep-2025
MACPOWER,1782.5,2000,1782.5,1781.4,1981.1,11.21,190829,371759699.77,10-Sep-2025
DHABRIYA,509,586.9,499.2,504.35,560.1,11.05,122906,67750703.44,-
JINDRILL,587.1,673.55,587.1,586.2,648.85,10.69,17885822,11722725455.24,14-Aug-2025
REGAAL,90.28,101.5,88.65,90.46,100,10.55,2975990,292123178.4,-
PVP,36.8,40.9,36.4,37.01,40.8,10.24,3330020,130536784,17-Sep-2024
PARAS,1385,1527.3,1384.7,1388.5,1527.3,10,5405217,7995829403.76,08-Aug-2025
DHOOTTRANS,1170,1305.75,1165,1187.05,1305.75,10,9337722,11589513660.3,-
INDOMIM,910,952.75,905,866.15,952.75,10,10246021,9660255979.43,-
