Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
PYRAMID,165.09,197.05,165.01,164.21,197.05,20,4561988,876038555.64,12-Sep-2025
KCPSUGIND,28.7,32.84,28.21,27.85,32,14.9,3727198,115990401.76,18-Sep-2025
HGM,46.9,53.9,45,46.73,53.5,14.49,11777,594031.88,31-Jul-2024
RATNAVEER,182,204,182,178.61,204,14.22,53640552,10621365701.52,16-Jul-2024
TMB,811,917,808.95,804.5,911,13.24,7671271,6749797927.48,12-Jun-2026
CAPILLARY,478.6,559.55,478.6,476.25,538,12.97,8291808,4475254613.76,-
CARTRADE,2677,3015,2677,2656.4,2977,12.07,3555902,10388461015.94,23-Sep-2021
AARNAV,28.38,32.8,28.38,28.32,31.64,11.72,164190,5160491.7,-
LANDSMILL,0.75,0.89,0.75,0.75,0.83,10.67,15689177,13022016.91,02-Aug-2024
KFINTECH,872.35,955.3,862,857.75,948.1,10.53,10620157,9864001821.6,15-Jul-2026
MBAPL,150,166.95,147.85,148.25,163.25,10.12,5234794,837357648.24,03-Jul-2026
KECL,126.9,137.33,126.9,124.85,137.33,10,418474,56552576.36,09-Sep-2024
MONARCH,361,403.8,360,357.75,393,9.85,5152604,2015286476.48,19-Sep-2025
CMLL,535,624.4,523.45,528.2,580,9.81,25880974,15104395236.14,-
MEDICO,38,42,38,37.99,41.65,9.63,417055,16473672.5,29-Aug-2024
PARASPETRO,2.02,2.18,1.97,1.99,2.18,9.55,418011,865282.77,10-Dec-2020
TBZ,260.39,283,260.39,258.89,282.49,9.12,2863637,786641083.9,02-Sep-2025
RUDRA,16.88,18.99,16.56,16.22,17.7,9.12,179860,3224889.8,-
ORIENTLTD,98.49,102.3,92.5,89.29,97.3,8.97,682320,67058409.6,19-Sep-2022
TFCILTD,89,95.25,87.75,87.27,95.09,8.96,43311808,4033195560.96,19-Sep-2025
