Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
OMAXAUTO,116.59,116.59,111.63,97.16,116.59,20,260908,30335773.16,22-Aug-2025
INFOBEAN,744.7,887.45,744.7,739.55,887.45,20,1456516,1230828845.8,25-Jul-2025
STLTECH,85.3,103.48,85.3,86.24,103.48,19.99,12026966,1188143971.14,24-Apr-2025
PARASPETRO,1.58,1.87,1.57,1.56,1.87,19.87,476075,861695.75,10-Dec-2020
SHILCTECH,2928.6,3497.3,2928.6,2923.4,3439,17.64,164842,548960125.24,-
SPENCERS,30.32,34.99,30.32,30.26,34.99,15.63,289679,9744801.56,13-Aug-2024
REDTAPE,110.41,131.71,110.41,109.76,126.79,15.52,6624261,823461884.91,01-Aug-2025
MAHLOG,318.5,353.9,310.1,295.4,338.95,14.74,11266686,3804196527.9,23-Jul-2025
TIL,224.95,261.15,224.35,222.85,255.5,14.65,50951,12348993.87,22-Mar-2024
TEJASNET,298,344,298,296.15,338.25,14.22,33314967,11011262892.84,19-Jun-2025
MIRZAINT,35.98,41.18,35.5,34.32,39,13.64,3736689,148197085.74,29-Mar-2023
DATAPATTNS,2319.8,2650,2297.6,2297.4,2608,13.52,2955877,7489601142.6,01-Aug-2025
HINDCOPPER,568.8,643,564.25,562.15,637.9,13.48,108310220,66687685556.2,18-Sep-2025
WANBURY,168,196,161.63,163.34,185,13.26,570749,102997364.54,20-Sep-2024
AVANTEL,127,145.9,127,127.19,143.8,13.06,5803232,812568544.64,12-Jun-2025
STLNETWORK,18.2,21.47,18.2,18.24,20.62,13.05,8416856,174060582.08,-
SUPERHOUSE,141.01,169.47,140.1,141.23,158.49,12.22,227235,36759805.95,15-Sep-2025
SINDHUTRAD,18.2,21,18,18.42,20.65,12.11,1941331,37720061.33,19-Sep-2024
BUILDPRO,641.1,744,641.1,653.6,730,11.69,86609,61631830.49,-
TARACHAND,74,79.99,72.21,71.85,79.99,11.33,85568,6398775.04,07-Feb-2025
