Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
GENESYS,181.3,214.25,181.3,178.55,214.25,19.99,4190457,874757898.75,06-Aug-2026
OPTIFIN,11.82,14.44,11.82,12.04,13.83,14.87,506855,6807062.65,-
BTML,7.83,9.06,7.75,7.84,8.93,13.9,2508920,22003228.4,24-Mar-2025
ORIRAIL,121.01,136.8,119.66,119.91,134.06,11.8,1932218,251497494.88,-
FACT,805,920,800,784.25,873.9,11.43,34307227,30534118174.54,19-Sep-2025
SIGACHI,30.54,34.49,30.5,30.49,33.78,10.79,16061164,535318596.12,16-Sep-2025
ARVEE,162,184.99,162,164.43,181.8,10.56,34993,6323585.03,20-Sep-2024
DUCON,2.26,2.54,2.21,3.08,2.4,10.09,3685709,8882558.69,25-Aug-2026
SUPTANERY,10.94,11.57,10.73,10.52,11.57,9.98,1042614,11875373.46,-
FMGOETZE,500,560,494.8,483.35,531.1,9.88,20771319,11235414160.29,14-Aug-2024
QUINT,42.79,46,39.97,40.51,44.39,9.58,30067,1308816.51,25-Aug-2026
SAKUMA,1.49,1.63,1.48,1.49,1.63,9.4,1781040,2796232.8,09-Aug-2024
GENUSPAPER,11.29,12.5,11.12,11.12,12.15,9.26,269410,3179038,13-Sep-2024
ADVENTHTL,131.97,145,131.1,131,142.9,9.08,1730034,244817111.34,-
VGL,54.42,63,54.42,54.59,59.4,8.81,114090,6861372.6,02-Mar-2026
GLOBECIVIL,42.14,45.9,42.14,42.12,45.8,8.74,229737,10209512.28,-
TARMAT,50.03,55.45,49.6,50.14,54.5,8.7,96996,5197045.68,20-Sep-2024
DTIL,140.09,156.72,140.09,139.92,152,8.63,45562,6790560.48,12-Aug-2026
APOLLOPIPE,609.25,668.8,605.1,609.25,661,8.49,2312376,1514028186,17-Jul-2026
INVENTURE,0.85,0.93,0.85,0.85,0.92,8.24,2156622,1897827.36,05-Jul-2024
