Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
KAKATCEM,125,138.08,121.35,115.07,138.08,20,108397,14760419.49,21-Aug-2025
STLNETWORK,26.5,30.18,26.5,25.15,30.18,20,23472142,689611531.96,-
KHAITANLTD,118.99,132.24,110.2,110.2,132.24,20,33507,4282529.67,20-Sep-2024
CYBERMEDIA,15.22,18.88,15.13,15.74,18.88,19.95,141679,2594142.49,01-Aug-2025
AEQUS,172.1,202,170.01,171.06,198,15.75,15548800,2919753664,-
OILCOUNTUB,64,66,60,55.86,63.5,13.68,886108,55638721.32,23-Sep-2024
SHRIKRISH,40,47,35.45,39.3,43.8,11.45,7688,341731.6,-
KRITINUT,90.45,99.78,84.1,88,98,11.36,625670,58969397.5,13-Nov-2025
SPLIL,32.29,37.29,32.29,31.89,35.5,11.32,184507,6594280.18,20-Sep-2024
DECNGOLD,115,124.3,115,106.65,118.65,11.25,2397728,287439632.64,-
JNKINDIA,310,351.55,304,304.83,339.09,11.24,2793711,941871726.54,18-Sep-2025
NDL,2.73,3.05,2.7,2.69,2.99,11.15,5521782,16013167.8,19-Sep-2024
MGEL,14.28,15.43,13.75,12.89,14.29,10.86,1954813,27973374.03,18-Jul-2025
NDLVENTURE,126.7,139,121.31,121.77,134,10.04,205847,27182096.35,22-Aug-2025
JKIPL,104.87,104.87,104.87,95.34,104.87,10,158477,16619482.99,-
SOMATEX,106.11,106.11,106.11,96.47,106.11,9.99,44887,4762959.57,27-Aug-2024
HARDWYN,24,25.39,23.75,22.42,24.64,9.9,15537454,383775113.8,27-Dec-2024
ROLLT,1.44,1.47,1.28,1.34,1.47,9.7,310833,435166.2,20-Sep-2024
KOLTEPATIL,362.8,408,358.05,365.15,400,9.54,2390274,949560249.24,09-Aug-2024
TRITURBINE,518.05,605.95,512.85,515.45,564.5,9.52,62274832,36147426234.4,09-Feb-2026
