Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
TIRUPATIFL,49.9,58.03,49.1,48.36,58.03,20,5011156,283531206.48,20-Sep-2024
PPL,262.4,314.9,261.17,262.74,308.9,17.57,3841343,1141109351.58,24-Dec-2025
RAMCOSYS,714.9,836.9,714.9,709.8,832,17.22,30482382,23444609643.84,01-Aug-2022
BAJAJHCARE,313,359.25,313,304.05,353.5,16.26,15125808,5252890602.24,19-Sep-2025
MACPOWER,1175,1339.95,1174.65,1154.3,1336,15.74,649420,846785232.2,10-Sep-2025
SAKSOFT,163.75,189.9,162.45,160.45,185,15.3,71487865,12669794313.95,14-Nov-2025
HEXAGON,60.36,67.9,59,57.49,65.75,14.37,8748631,558425116.73,-
BOROSCI,155.4,180.8,155.4,154.84,175.8,13.54,6280860,1097957136.6,-
CINEVISTA,16.3,18.96,16.23,16.22,18.39,13.38,399031,7262364.2,13-Sep-2024
TSFINV,398.7,449.8,394.55,396.75,448,12.92,1866891,794455465.05,07-Jul-2026
RUSTOMJEE,389,435.3,380.2,384.55,434,12.86,6643364,2830139497.64,23-May-2025
KPL,2438,2757.8,2415.2,2439.3,2719.9,11.5,130581,344711641.23,-
GNRL,104.4,120.9,103.05,101.85,112.55,10.51,11332749,1298053070.46,-
PREMEXPLN,741.45,815,741.45,741.45,814.8,9.89,3267948,2583476291.4,23-Sep-2025
AERONEU,92.18,101.5,90.13,90.01,98.9,9.88,126472,12366432.16,05-Jul-2024
SETL,212.91,235,211.51,213.96,234.9,9.79,3414561,780636935.82,-
SKMEGGPROD,269.01,310,269.01,276.01,303,9.78,3826040,1126692259.2,12-Jan-2026
GOLDTECH,56.01,59.8,51.92,51.88,56.94,9.75,1098465,61766686.95,20-Sep-2024
ZYDUSWELL,522,577.5,518.15,518.1,565.4,9.13,15733500,8812176015,17-Jul-2026
ACUTAAS,3315,3603.6,3245.5,3300,3581,8.52,2155162,7484015561.2,18-Sep-2025
