Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
IRMENERGY,211.99,252.66,211.99,210.55,252.66,20,7488772,1795433087,18-Sep-2025
NAGREEKCAP,30.6,36.27,28.3,30.23,36.27,19.98,455228,16169698.56,10-Sep-2024
DANGEE,3.76,4.51,3.67,3.76,4.51,19.95,1743052,7669428.8,19-Sep-2024
SHYAMTEL,15.4,15.4,15.4,12.84,15.4,19.94,86196,1327418.4,23-Jul-2024
ARE&M,779.45,924,777.5,773.8,905,16.96,35118416,30833618063.84,13-Nov-2025
LAHOTIOV,44.05,52.8,43.95,44,50.8,15.45,193266,9719347.14,-
IITL,161.33,189.85,160.6,161.39,183.95,13.98,142049,24398336.24,17-Sep-2024
GAUDIUMIVF,104.85,119.7,104,103.24,117,13.33,7023005,797040837.45,-
KEEPLEARN,2.02,2.33,1.95,1.95,2.2,12.82,77937,163667.7,23-Sep-2024
TECILCHEM,14.49,15,13.1,12.5,14.09,12.72,235414,3434690.26,19-Sep-2024
SURANASOL,25.2,30.45,25.2,25.38,28.6,12.69,1936636,56975831.12,15-Jul-2024
DELTACORP,62.1,69.5,61.8,61.68,69,11.87,8836681,585695216.68,08-Aug-2025
WALCHANNAG,190.05,217.75,188.7,190.04,212.15,11.63,7053184,1479758003.2,05-Feb-2015
IDEAFORGE,483.1,568.75,481.9,483.9,539.45,11.48,15164113,8285368060.94,-
BMWVENTLTD,59.08,67.68,57.5,59.08,65.81,11.39,1172866,77080753.52,10-Feb-2026
GOKULAGRO,210,246,210,210.28,234,11.28,27320682,6472269565.8,14-Oct-2025
SDBL,86.3,97.9,85.8,86.47,96,11.02,6914353,648358880.81,20-Sep-2024
MITCON,74.01,82.95,73.56,74.34,82.49,10.96,35839,2846691.77,20-Jun-2024
DEVIT,29.74,33.4,29.63,29.74,32.84,10.42,362590,11708031.1,23-Sep-2025
SATIA,66.2,75.05,66.2,67.08,74.05,10.39,787319,57293203.63,23-Sep-2025
