Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SAPPHIRE,175,209.16,173.02,174.3,209.16,20,41377762,8189486655.04,05-Sep-2024
ABANSENT,39.65,39.65,38.1,33.05,39.65,19.97,148107,5859112.92,-
INDOBORAX,248.55,294,242.5,246.73,283,14.7,750742,210853398.12,18-Sep-2025
WHEELS,1077.25,1277.1,1064.25,1064.25,1210,13.7,2167586,2654815981.08,05-Feb-2026
DEVYANI,112.85,129.97,111.19,112.17,127.5,13.67,57442662,7170567497.46,27-Jun-2024
SHIVATEX,158,177.69,158,153.37,173,12.8,35198,5980140.2,14-Aug-2025
AERONEU,78,90.8,76.71,78,86.95,11.47,123407,10466147.67,05-Jul-2024
BANDHANBNK,186.01,204.44,186.01,178.65,198.67,11.21,127812255,25340057676.3,14-Aug-2025
AGIIL,373,400.5,362.2,357.95,395.35,10.45,6348376,2426349307.2,10-Oct-2025
VMSTMT,47,52,46.86,46.67,51.41,10.16,692435,34462489.95,-
MEGASTAR,290,305.55,283,277.8,305.55,9.99,71976,21292660.08,05-Sep-2024
MICEL,41,44.61,40.85,40.56,44.61,9.99,5369146,237584710.5,21-Aug-2024
IKIO,157.5,177.21,154.01,147.68,162.4,9.97,15672373,2667281160.87,13-Aug-2024
GRANDOAK,31,31,28.35,28.35,30.75,8.47,1310,39103.5,-
ESSARSHPNG,26.81,31.06,26.81,26.81,29.05,8.36,1646576,48178813.76,23-Sep-2024
INDIAGLYCO,963,1039,962.15,961.7,1037.95,7.93,488225,492160093.5,23-Mar-2026
GREENPANEL,211,235.34,211,207.56,223.78,7.81,1766005,400529934,18-Feb-2025
ELGIRUBCO,50.15,54.45,49.72,49.63,53.45,7.7,68239,3614619.83,07-Aug-2024
GREENPLY,279,294.66,272.01,254.59,274.1,7.66,56948170,16316789668.4,04-Aug-2025
MTARTECH,5340,5749,5310.9,5292.1,5695,7.61,823601,4547760001.8,04-Aug-2023
