Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
RUBYMILLS,169.9,203.88,169.9,169.9,203.88,20,535875,108257467.5,04-Sep-2025
AAKASH,8.99,9.99,8.62,8.33,9.99,19.93,3074976,29150772.48,03-Feb-2022
EBANKNIFTY,59.39,69.39,58.75,60.36,69.39,14.96,3425,202862.75,-
JINDRILL,549,609,548.4,522.15,597,14.33,27759696,16546166800.8,14-Aug-2025
HAVISHA,1.35,1.71,1.35,1.43,1.61,12.59,88463,129155.98,17-Sep-2024
DEVIT,24.48,27.92,24.47,24.08,27.06,12.38,811657,21833573.3,23-Sep-2025
RANASUG,10.58,12.25,10.58,10.83,12.1,11.73,1105988,12752041.64,23-Sep-2024
BAJAJHIND,15.35,17.5,15.15,15.61,17.4,11.47,52217797,885613837.12,20-Jun-2024
HINDOILEXP,139.31,151.96,138.13,136.64,151.5,10.88,3616550,521036358.5,19-Sep-2024
YATRA,105,122.24,103.3,106.46,118,10.84,9450590,1056103432.5,-
SMLT,65.2,77.9,65.2,66.48,73.2,10.11,123868,9157561.24,11-Jul-2025
DWARKESH,35.9,40.7,35.14,36.16,39.79,10.04,7076911,278759524.29,12-Aug-2025
CLEDUCATE,37.94,41.86,36.52,38.06,41.86,9.98,139917,5655445.14,10-Sep-2024
PONNIERODE,260.35,295.9,257.65,262.7,288,9.63,173373,49536133.56,30-May-2025
OBCL,55.89,61.5,55,56.17,61.5,9.49,12641,705620.62,-
KMSUGAR,24.5,28,23.88,24.78,27,8.96,718431,19038421.5,26-Jul-2024
UGARSUGAR,35.06,41.89,34.81,35.36,38.5,8.88,765451,29913825.08,26-Jul-2024
CALSOFT,11.99,14.28,11.78,11.96,13,8.7,498264,6751477.2,15-Jan-2025
SPMLINFRA,165.99,190,161.93,165.77,180,8.58,23753254,4352308730.42,13-Sep-2024
PARAS,701,749.85,693.45,670.85,725.05,8.08,23157257,16799432090.65,08-Aug-2025
