Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
BHARATSE,191.01,227.84,190.23,189.87,227.84,20,12962491,2808064425.33,02-Jul-2025
VELJAN,1518,1717.9,1518,1431.6,1717.9,20,44595,74182444.65,-
CENTRUM,21.84,26.1,21.58,21.75,26.1,20,15650389,393294275.57,17-Aug-2021
VOGL,32.4,38.68,31.93,32.24,38.68,19.98,165527150,6096364934.5,-
TAALTECH,3168.5,3690,3145.5,3086,3680,19.25,11075,38793953,-
PAISALO,60.1,70.92,60.1,59.1,70.4,19.12,89746472,6143146008.4,22-Sep-2025
GOLDTECH,54.11,66,54.11,55.01,64,16.34,1153666,71919538.44,20-Sep-2024
OMFREIGHT,95.28,114.33,94.35,95.28,110.3,15.76,1115786,119612259.2,-
SCPL,480.7,549.95,480.7,477,545.4,14.34,185391,98006952.15,29-Aug-2024
SIGNPOST,279,316.85,279,273.35,311,13.77,13880117,4262583930.7,19-Sep-2025
RITES,207.37,241.3,206,204.51,230.8,12.86,96672487,22277207904.28,10-Feb-2026
HALEOSLABS,1420,1740,1420,1455.6,1641.1,12.74,18795,30924353.25,24-Sep-2025
ENERGYDEV,16.2,18.5,16.03,16.26,18.2,11.93,339863,6008777.84,23-Sep-2024
JTEKTINDIA,136.92,159.5,136.72,136.23,152.4,11.87,28383044,4349417662.56,08-Aug-2025
GATECHDVR,0.44,0.48,0.44,0.43,0.48,11.63,356703,160516.35,28-Apr-2025
VEDPOWER,40.39,47.24,39.84,40.28,44.65,10.85,208285426,9170807306.78,-
IGCL,62,68.9,61.81,61.92,68.4,10.47,478762,31497751.98,-
URAVIDEF,120.11,130.15,120.1,118.32,130.15,10,75751,9658252.5,23-Sep-2024
SETL,269.9,282.45,268.25,256.77,282.45,9.99,5805500,1610387645,-
LEXUS,14.22,15.21,14.22,13.83,15.21,9.98,86622,1296731.34,22-Oct-2024
