Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
VELJAN,1191,1431.6,1191,1193,1431.6,20,8749,12124539.18,-
DIVGIITTS,881,1015,881,873.35,1005,15.07,6111203,6008595901.63,08-Sep-2025
SUPREMEINF,72.99,81.75,72.99,71.2,80.99,13.75,954097,75927039.26,21-Sep-2023
AVG,181.12,206.19,181.01,178.73,202.56,13.33,938929,187579235.62,21-May-2026
BI,56.26,65,56.25,56.18,63.5,13.03,34394,2148937.12,-
SAKSOFT,191.33,212.47,187.45,183.77,206.8,12.53,127442086,26052985640.98,14-Nov-2025
DEVIT,25.5,30.2,25.07,25.63,28.8,12.37,540377,15422359.58,23-Sep-2025
SIGNPOST,246.55,286.25,244.5,247.65,277.65,12.11,10063752,2792691180,19-Sep-2025
TIRUPATIFL,59.9,66.8,58,57.98,64.25,10.81,7185438,447149806.74,20-Sep-2024
JINDALPHOT,1201,1248,1191,1108.2,1219.9,10.08,241458,295455252.54,20-Sep-2024
MHLXMIRU,117.7,121.13,115.55,110.12,121.13,10,404266,48532133.3,23-Sep-2024
SETL,252,256.77,247.27,233.43,256.77,10,1644923,417925586.61,-
EBGNG,582.85,625.95,572,569.05,625.95,10,1828659,1119742765.47,-
VISL,33.9,35.66,32.45,32.42,35.66,9.99,235299018,8200170777.3,-
EXICOM,159.49,172,157.39,155.78,171,9.77,7379378,1234643733.18,07-Jul-2025
AYMSYNTEX,219.79,237.7,216.61,216.95,237.7,9.56,68026,15720808.6,23-Sep-2021
AMIRCHAND,129,140.23,127.99,127.49,139.55,9.46,2892421,398662386.43,-
NACLIND,205,238.7,201.04,202.13,221.19,9.43,16908689,3817305628.64,12-Dec-2025
PARAS,1193.7,1300,1193.7,1182.9,1292,9.22,6387150,8059369741.5,08-Aug-2025
NECCLTD,15.9,17.75,15.9,15.86,17.32,9.21,189642,3265635.24,23-Sep-2024
