Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
JAYBARMARU,97,103.27,96.99,86.06,103.27,20,2119565,214669543.2,26-Aug-2025
UFBL,334,400.8,326.7,334,400.8,20,4291214,1661901357.92,-
KDDL,2450.4,2614.2,2450.4,2178.5,2614.2,20,234447,597832816.59,14-Nov-2025
BOROSCI,119.38,143.25,118.87,119.38,143.25,19.99,1816881,251565343.26,-
NOIDATOLL,5.35,6.15,5.35,5.13,6.15,19.88,2361373,13955714.43,10-Sep-2024
SINDHUTRAD,22.44,27.02,22.11,22.52,26.61,18.16,43813628,1131267874.96,19-Sep-2024
GLOTTIS,59.45,72.33,59.42,60.28,70.65,17.2,7528849,528073468.86,-
MAYURUNIQ,642.1,712.85,625.65,619.4,712,14.95,5623025,3818877428.75,22-Aug-2025
CARYSIL,917.05,1070,909.05,919.6,1053.7,14.58,1278354,1286369279.58,17-Sep-2025
MITTAL,0.9,1.03,0.87,0.88,1,13.64,5436902,5273794.94,03-Oct-2024
DCAL,189.99,220,185.5,188.28,211.6,12.39,8718006,1838365925.22,12-Sep-2019
YASHO,1818.8,2085,1768,1818.8,2034,11.83,264019,531924359.68,02-Sep-2025
DECNGOLD,135.9,154.7,135.9,135.87,151.7,11.65,7654925,1134689532.75,-
ERIS,1345,1495,1340.1,1336.2,1489.2,11.45,1604732,2318853787.32,13-Feb-2025
LANDSMILL,0.83,0.92,0.82,0.82,0.91,10.98,4593614,4088316.46,02-Aug-2024
NOVARTIND,1218,1348,1209,1209.8,1340,10.76,82537,106709611.19,20-Jul-2023
SONAMLTD,51.25,57.99,50.56,51.42,56.75,10.37,238045,13185312.55,20-Sep-2024
VIYASH,233.88,268.7,231.21,228.73,252,10.17,23244388,5936151807.44,08-Sep-2021
ENRIN,3149.7,3494,3139.9,3163.5,3484,10.13,3683159,12456591064.36,30-Jan-2026
SPORTKING,140.4,156.3,136.5,141.03,155.25,10.08,608858,90165781.22,22-Aug-2025
