Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
HIRECT,1065.5,1274.8,1045,1062.4,1274.8,19.99,1163210,1444706820,27-Mar-2026
BNALTD,378.7,449.9,358.1,374.95,449.9,19.99,10365,4622790,-
SHRADHA,40.9,42.64,39.1,35.54,40.58,14.18,1453227,60250791.42,16-Sep-2025
FILATEX,63.75,72.45,62.93,61.69,70.4,14.12,32639059,2236428322.68,19-Sep-2025
ELIN,103,117.5,102,101.36,115.4,13.85,7716808,874160010.24,22-Sep-2023
ITDC,685.55,820,685.15,683.45,773,13.1,16519795,12798050384.45,08-Sep-2025
PAR,93.85,107.9,89.36,91.35,102.51,12.22,257652,26533002.96,23-Dec-2024
RHETAN,27.5,30.75,27.4,27.13,30.29,11.65,24834439,745778203.17,-
APOLSINHOT,1202,1440,1202,1200,1336.5,11.38,60940,85039941.8,18-Sep-2025
AJOONI,3.7,4.39,3.7,3.7,4.11,11.08,1986486,8144592.6,10-Sep-2024
DPABHUSHAN,1189,1357,1171.95,1172.05,1295,10.49,638940,834807057,22-Sep-2023
NUVOCO,348.85,398,348.85,341.4,376.4,10.25,50549487,19321530416.01,-
VRAJ,140,148.5,140,133.26,146,9.56,719494,102873252.12,-
HAVISHA,1.25,1.3,1.2,1.19,1.3,9.24,119172,147773.28,17-Sep-2024
GABRIEL,1260,1365,1255.7,1248.6,1362.4,9.11,2277567,3039435937.17,21-Nov-2025
INDORAMA,47.25,52.5,47.25,47.15,51.36,8.93,669197,34035359.42,17-Sep-2024
FCL,35.98,39.25,35.71,35.69,38.8,8.71,21447550,820797738.5,31-Oct-2025
3BBLACKBIO,1182,1280,1182,1182.6,1279.9,8.23,47232,59048501.76,-
RPGLIFE,2775,2993.8,2722.5,2740.2,2965.2,8.21,146433,427449641.64,09-Jul-2026
DAMCAPITAL,157.4,171,157.4,157.05,169.8,8.12,3706716,618613833.24,13-Jun-2025
