Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ELANTAS,11299,11847.5,10728,9873,11847.5,20,40039,457886804.78,05-May-2026
OMNI,614,732.6,593,610.5,732.6,20,10208794,7005682794.56,-
ASKAUTOLTD,555,648,546.9,551.3,638,15.73,18019129,11263937729.19,31-Jul-2026
CELLO,352.05,408.8,351.35,344.85,396,14.83,33275833,12987224861.57,31-Jul-2026
TEMBO,59.7,68.85,58.95,574.15,64.95,13.15,17112668,1139190308.76,05-Aug-2026
SHILPAMED,650,753.85,636.85,644.65,728,12.93,16598958,11857465647.3,03-Oct-2025
BATLIBOI,84.99,95.2,83.5,84.02,94.8,12.83,268727,24626142.28,31-Jul-2026
EMIL,136,149.25,136,133.17,148.5,11.51,16769783,2414010262.85,-
BMWVENTLTD,57.35,63.63,56.85,57.16,63.63,11.32,132602,7830148.1,10-Feb-2026
MOLDTECH,154,169,153.01,151.46,168.1,10.99,641554,105234102.62,23-Sep-2025
MOREPENLAB,73.24,78.25,73,69.18,76.7,10.87,119149669,9023204433.37,29-Aug-2025
KABRAEXTRU,415,460.5,415,412.45,456.9,10.78,1022255,451898045.3,09-Jul-2025
UNIPARTS,769,812,736,732.95,811.85,10.76,1466681,1150655244.93,16-Feb-2026
UEL,220,223.2,217,202.91,223.2,10,37659,8371595.7,10-Oct-2025
AASTHA,92.09,92.09,92.08,83.72,92.09,10,4219184,388502462.72,-
TECHNVISN,4349.9,4848.6,4219.5,4407.9,4848.6,10,1494,6879526.38,-
SUDEEPPHRM,818.4,958.95,801.4,871.8,958.95,10,1667917,1494153406.94,23-Jul-2026
KECL,136.8,150.21,136.8,136.56,150.21,10,1082552,160553287.12,09-Sep-2024
AKSHAR,0.41,0.47,0.41,0.4,0.44,10,4315818,1898959.92,20-Sep-2024
TREJHARA,142.49,150.79,142.49,137.09,150.79,9.99,212599,31777172.53,20-Sep-2024
