Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
TCIFINANCE,15,17.43,14.43,14.53,17.43,19.96,640728,10712972.16,19-Sep-2024
AGRITECH,136.99,154.88,136,129.34,150,15.97,567156,84988326.6,20-Sep-2024
OCCLLTD,115.5,138.75,115.5,115.67,132.5,14.55,6154001,820943733.4,07-Nov-2025
CNL,756.75,756.75,712.75,630.65,722.3,14.53,389901,288963429.12,23-Sep-2025
SVLL,800,897.45,768,747.9,846,13.12,112682,97503734.6,21-Jan-2025
MASTERTR,81.45,98.29,81.05,81.91,92.25,12.62,12044737,1128110067.42,-
EMSLIMITED,298.95,338.85,297.85,290.85,325,11.74,10398768,3415475349.6,19-Sep-2025
BCLIND,33.3,39.2,32.91,33.45,37.25,11.36,21987247,827160232.14,19-Sep-2025
THOMASCOOK,92,109.7,92,93.86,104.44,11.27,51170016,5390249485.44,21-Aug-2025
NRBBEARING,387.6,451,387.55,385.65,428,10.98,20090586,8739204004.14,13-May-2026
BAFNAPH,187.4,193.97,187.35,176.34,193.97,10,13747,2627464.11,17-Sep-2024
ORTINGLOBE,19.92,19.92,19.01,18.11,19.92,9.99,199795,3957938.95,22-Sep-2023
JAYBARMARU,125,140.76,121.27,127.97,140.76,9.99,3886688,534069798.08,26-Aug-2025
GTECJAINX,36.49,38.35,32.92,34.87,38.35,9.98,384169,14214253,22-Jul-2024
EXICOM,131.7,154.32,129.06,133.85,146.7,9.6,76275747,11333813246.73,07-Jul-2025
TEXMOPIPES,42,49.19,42,42.88,46.99,9.58,653838,30743462.76,20-Sep-2024
CCL,1070,1219.9,1061.2,1079.1,1182,9.54,6371979,7356003716.97,10-Feb-2026
AURIGROW,0.34,0.36,0.32,0.33,0.36,9.09,57536316,19562347.44,23-Sep-2024
BBTCL,205,226.99,202.51,207.5,226,8.92,10616,2306644.48,23-Sep-2024
SMCGLOBAL,59.03,66,59.03,59.88,64.97,8.5,1796845,114692616.35,06-Feb-2026
