Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ABMINTLLTD,63.07,63.07,61.32,52.56,63.07,20,29243,1844063.58,12-Sep-2024
SSDL,54.5,65.77,54.45,54.81,65.77,20,383517,23847087.06,09-Apr-2025
SINGERIND,76,91.3,73.68,76.09,91.3,19.99,2216151,190300886.37,31-Jul-2026
SHEKHAWATI,18.4,19.82,18.4,16.52,19.82,19.98,627763,12191157.46,25-Jun-2024
REGENCERAM,37.25,38.86,34.61,32.39,38.86,19.98,29812,1147762,23-Sep-2024
TCPLPACK,3788,4410.9,3701,3675.8,4401,19.73,481743,2020820353.83,04-Aug-2026
TDPOWERSYS,1395,1530,1358.4,1275.6,1484,16.34,11127581,16258953702.34,05-Aug-2026
CPCAP,115.2,134.8,115.2,116.12,134,15.4,221023,28622478.5,09-May-2025
QMSMEDI,117.9,129.99,114.71,114.14,129.99,13.89,108120,13224157.2,-
DIVGIITTS,1188.8,1288,1176.95,1076.4,1225,13.81,2717226,3373816490.64,08-Sep-2025
DOLPHIN,446,500,436.15,440.55,497.1,12.84,654932,300168434.24,06-Sep-2024
RUDRA,18.22,21.8,17.71,18.17,20.5,12.82,1714251,34782152.79,-
PNGSREVA,558,644,548.25,560.4,629.5,12.33,2136412,1283235867.8,-
TIIL,2650,2925,2650,2608.9,2909,11.5,192964,551429363.52,04-Jun-2026
ARIES,365,425,365,355.8,396.5,11.44,547284,221671911.36,19-Sep-2025
KALYANIFRG,665,750,661.5,626.7,695.9,11.04,69135,49074097.05,22-Aug-2025
MARKSANS,280,320,277.45,278.95,309.7,11.02,47809908,14865534694.44,20-Aug-2026
MHLXMIRU,162,171.42,162,155.84,171.42,10,147574,25180551.62,23-Sep-2024
ELLEN,295,323.8,286.7,294.4,323.8,9.99,3412223,1083039580.2,-
SYNCOMF,15.5,17.2,15.21,14.53,15.94,9.7,58681244,949462527.92,23-Sep-2024
