Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
GODFRYPHLP,2083.7,2478.9,2066.1,2065.8,2478.9,20,11296396,26546869491.88,10-Nov-2025
UNIVPHOTO,295,338.73,282.11,282.28,338.73,20,247881,80107702.77,20-Sep-2024
KNAGRI,148.3,180.22,148.3,150.19,180.22,19.99,195881,34739495.35,-
GOKUL,33.73,40.28,33.73,33.57,40.28,19.99,1222234,48363799.38,13-Aug-2020
NDLVENTURE,106.16,116.98,106.16,97.49,116.98,19.99,485455,55817615.9,22-Aug-2025
AKASH,23.94,28.72,23.94,23.94,28.72,19.97,386666,10888514.56,15-Sep-2022
BLBLIMITED,15.98,18.46,15.63,15.39,18.27,18.71,2356218,42411924,17-Sep-2020
RATNAMANI,2169.8,2533.8,2169.8,2153.9,2495,15.84,1237025,3044429857.25,02-Sep-2025
E2E,2560,3068.2,2560,2556.9,2887,12.91,2239301,6523777996.31,22-Sep-2023
AFIL,4.96,5.61,4.93,4.96,5.54,11.69,5753099,31296858.56,17-Apr-2025
JYOTISTRUC,11.35,12.6,11.1,11.27,12.43,10.29,31167215,377434973.65,10-Feb-2025
KRISHNADEF,1044,1149.9,1010,1012.5,1115,10.12,316756,348517124.12,-
ISHANCH,56.15,62.6,56,56.35,62,10.03,55552,3288122.88,-
PRABHA,149.28,162.41,148.1,147.65,162.41,10,35961,5609916,-
SADHNANIQ,1.66,1.66,1.66,5.61,1.66,9.93,349009,579354.94,18-Feb-2026
USK,23.49,24.7,23.4,22.47,24.7,9.92,167811,3992223.69,-
IZMO,794,887.7,785.1,782.55,860,9.9,952110,814263514.2,19-Sep-2024
SIGMA,39,43.9,39,39.07,42.75,9.42,204696,8550151.92,06-Oct-2025
TARIL,276,306.33,274.02,274.03,299.2,9.19,36452560,10902231644.8,09-May-2025
NETWEB,3210.9,3535,3133,3098.8,3375,8.91,8918521,30151022315.12,22-Aug-2025
