Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
UNICHEMLAB,480,572.7,477.7,477.25,572.7,20,3535394,1919188632.9,01-Aug-2022
BANARBEADS,104,121.8,101,101.53,121.8,19.96,99484,10909415.44,07-Feb-2025
DPABHUSHAN,946.8,1135.4,946,958.6,1090,13.71,781853,849639655.1,22-Sep-2023
SGMART,599.95,686,596.4,599.95,672,12.01,8206593,5489143859.91,-
JINDRILL,544.9,619.35,544.9,540.2,599,10.88,20334559,12333520070.27,14-Aug-2025
ZSARACOM,13289.5,13644,13202.5,12404,13644,10,1352,18337743.84,-
DHUNINV,897.7,1055.2,870.65,879.35,965,9.74,30030,30341411.1,07-Aug-2025
INDIANCARD,224.62,258,218.1,224.62,245,9.07,106862,26608638,09-Sep-2024
CONSOFINVT,229.88,251.8,229.88,228.57,249,8.94,91350,22327767,24-Jul-2025
ORCHPHARMA,970.05,1047,955.25,924.65,1005,8.69,3259827,3299596889.4,02-Aug-2023
SHIVATEX,146.9,162.5,142,143.26,154.99,8.19,44293,6659009.62,14-Aug-2025
MASTERTR,75,86.9,73.76,75.24,81,7.66,22600092,1866541598.28,-
THANGAMAYL,6373,6949,6313.5,6373,6856.5,7.59,594451,4015159834.4,22-Jul-2026
NDGL,2659,3150,2659,2625,2821,7.47,4529,13439128.15,07-Aug-2025
MMP,263,298,263,264.9,284,7.21,161408,46085212.16,01-Sep-2025
GEMAROMA,198,228,197.86,194.02,207.8,7.1,17153547,3736042536.6,-
BCONCEPTS,196.5,223,196,195.71,209.4,7,68334,14246272.32,20-Aug-2024
BNALTD,350,396.95,317,360,385,6.94,129,45961.41,-
AETHER,1319.3,1424,1307.1,1330,1422,6.92,908343,1268028661.14,-
AEQUS,245.03,271,245.03,242.43,259,6.83,49520857,12832834882.98,-
