Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
MASTERTR,80.6,96.61,80.6,80.51,94.7,17.63,17957760,1650497721.6,-
KALYANKJIL,380,448,377.85,374.15,439.75,17.53,117145048,50057250460.88,04-Sep-2025
TBZ,203.82,242.04,203.28,201.7,235.2,16.61,14601407,3366646411.99,02-Sep-2025
UNICHEMLAB,610.15,687.2,574,572.7,655,14.37,9638575,6231724280.5,01-Aug-2022
MAPMYINDIA,930,1094,926,931.45,1060.25,13.83,7268771,7577257641.24,18-Jul-2025
BUILDPRO,1074.4,1230,1055.3,1057.1,1199.9,13.51,654905,781367155.5,24-Jun-2026
PML,468,523,466.9,458.3,519,13.24,631,312098.91,-
INDNIPPON,1010,1154,1010,1007.4,1140,13.16,599986,666566446.42,20-Feb-2026
IKIO,185,215.7,181.03,181.44,203.9,12.38,8913230,1818744581.5,13-Aug-2024
INA,110.17,125,109.71,108.5,121.3,11.8,42385448,5134573170.72,-
MBAPL,118,131.9,117.05,118.05,131.7,11.56,2221219,280340049.99,03-Jul-2026
JNKINDIA,466,523,466,464.9,518,11.42,1710180,863572492.8,18-Sep-2025
RADHIKAJWE,56.5,65.18,56.5,56.27,62.65,11.34,14988247,947407092.87,23-Sep-2024
MARSONS,107.7,118.8,107.7,105.64,117.5,11.23,3999130,461699558.5,-
AZAD,2240,2491.5,2240,2229.4,2478,11.15,2468476,5958407368.8,-
FERMENTA,378,415,375.05,363.3,402.2,10.71,2186102,885852252.44,-
SUVEN,320,354.5,318.55,317.1,350,10.38,2981090,1012109865.9,30-Jul-2024
BPL,54.1,64,53.7,53.34,58.72,10.09,935759,57109371.77,19-Sep-2018
TCIEXP,501.45,583,498,499,548.95,10.01,2889155,1621711593.05,06-Feb-2026
SOMATEX,108.49,112.8,103.41,102.55,112.8,10,41311,4526446.27,27-Aug-2024
