Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
OMAXAUTO,171.99,187.32,171,156.1,187.32,20,2870463,528480942.93,08-May-2026
THEINVEST,108,126.66,107,105.55,126.66,20,385242,47881728.18,17-Sep-2021
PLAZACABLE,41.39,49.27,40.81,41.06,49.27,20,710015,33058298.4,23-Sep-2024
NIPPOBATRY,359.7,416,342.65,346.7,416,19.99,172570,70537987.5,19-Sep-2025
AUTOIND,65.18,77.74,65.03,64.79,77.74,19.99,1662911,123155188.66,17-Sep-2024
MMWL,10.7,12.39,10.17,10.33,12.39,19.94,316749,3759810.63,18-Sep-2014
CHEMBOND,155.57,183,151.66,156.03,182.85,17.19,79061,13700480.69,31-Jul-2025
ADSL,116.9,137.49,116,116.25,136.2,17.16,6485856,852306336.96,04-Sep-2025
CHEMBONDCH,160,185,154,156.9,182,16,123290,21374787.3,07-Aug-2025
WELINV,1488.4,1675,1487.3,1461.5,1661,13.65,10772,17616744.24,13-Sep-2024
MANORG,541,635,541,537,610,13.59,143589,86800986.39,06-Sep-2024
GARUDA,176,199.6,176,174.89,198.5,13.5,11771734,2274652160.82,17-Feb-2025
DSSL,1215,1338.6,1215,1115.5,1258,12.77,1625211,2089306253.16,22-Aug-2025
STANLEY,176,189,168.63,166.35,186.9,12.35,6366612,1134402926.16,-
SPANDANA,242,274,242,239.24,268,12.02,6496280,1725087154,24-Jul-2025
MOL,53.6,59.2,53.5,52.01,58.14,11.79,29699508,1715740577.16,20-Jun-2023
CREDITACC,1332.9,1568,1319.3,1320.3,1475,11.72,13498884,19981588052.16,26-Jul-2024
ARMANFIN,1491,1696.8,1485,1504,1680,11.7,185294,299429545.18,20-Sep-2024
MEDICAMEQ,262.5,284.6,259.95,258.1,284,10.03,67904,18667488.64,19-Sep-2025
IDEAFORGE,751,804.1,745.15,731,804.1,10,11592268,9073847777,-
