Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
BAJEL,149.9,167.95,148,139.96,167.95,20,33352378,5266674009.98,-
ITI,243.05,289.8,240,242.3,287.6,18.7,87087971,23599098381.58,31-Oct-2024
MRPL,178.1,209.96,173.91,178.14,206.11,15.7,145192265,28888904967.05,11-Mar-2026
PAISALO,30.99,37.16,30,30.97,35.5,14.63,10977421,368402248.76,22-Sep-2025
SEMAC,216.41,236.81,209.01,215.29,236.81,10,7084,1589153.72,20-Sep-2024
DCMFINSERV,8.09,8.15,7.8,7.41,8.15,9.99,335699,2715804.91,20-Sep-2024
DCMSIL,63.84,72.81,62.02,62.9,69.1,9.86,643576,44657738.64,-
INFOBEAN,123.53,135.87,121,123.52,134.99,9.29,1259455,162809747.85,27-Feb-2026
ELECTHERM,571,637.7,559.9,577.9,631,9.19,262604,161438435.04,23-Sep-2015
MATRIMONY,379.5,412,364.05,379.3,412,8.62,37476,14159557.08,30-Jan-2026
AKI,4.7,5.23,4.37,4.36,4.73,8.49,3366283,16831415,20-Sep-2024
CSBBANK,333,361.6,324.8,332.3,360.4,8.46,1986363,692446141.8,16-Aug-2024
ISHANCH,53,57.6,49,53.21,57.6,8.25,15116,807496.72,-
SRGHFL,262,289,248.55,259.65,279.95,7.82,11161,2832550.19,26-Jul-2024
SARLAPOLY,75,81.5,72.59,75.24,81,7.66,161677,12221164.43,18-Jun-2025
NINSYS,285,314,281.05,291.8,314,7.61,5638,1660842.04,22-Sep-2023
GANECOS,784,894.4,777.5,786.1,843.2,7.26,5406723,4547973185.91,19-Sep-2025
JSWHL,15630,16635,15284,15537,16635,7.07,2662,42239497.96,25-Jun-2024
MMP,211,226.3,211,210.3,225,6.99,52683,11527040.4,01-Sep-2025
SUNCLAY,1239.7,1332,1218,1233.6,1319.5,6.96,307441,392479180.6,27-Mar-2025
