Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
BNAGROCHEM,251.75,289.23,237,241.03,289.23,20,38386,10402222.14,-
RAYMONDREL,502.5,569.6,489,474.7,569.6,19.99,12664838,6806717183.1,-
HBESD,61.05,89.56,61.05,74.64,89.56,19.99,62958,5588781.66,-
EMBDL,58.3,58.3,58.3,48.59,58.3,19.98,545145,31781953.5,20-Sep-2024
MMWL,14.38,14.86,13.65,12.39,14.86,19.94,1156126,16925684.64,18-Sep-2014
SHOPERSTOP,292.1,353.5,285.3,295.75,349,18.01,3961701,1304310820.23,10-Jul-2024
RAYMOND,457.15,527.95,445.65,442.95,518,16.94,6966756,3498008187.6,14-May-2025
BIRLANU,1373.5,1648.2,1361.9,1373.5,1600.1,16.5,54047,83857703.79,24-Jul-2025
GANDHAR,140,165.2,140,137.67,158.25,14.95,12007737,1898663374.44,30-Jan-2026
SUNFLAG,359.05,405,359,350.8,403,14.88,11325606,4385387899.26,12-Sep-2025
DBREALTY,123.9,141.95,123.35,122.82,140.33,14.26,16702785,2229487741.8,18-Jul-2025
GRWRHITECH,4525,5250,4450.9,4477.3,5099,13.89,1128471,5534744005.44,17-Sep-2025
ALKYLAMINE,1541.2,1785,1531,1542.7,1750.2,13.45,763256,1310418961.28,24-Jun-2025
KHADIM,101,115.55,98.5,100.3,113.49,13.15,661647,72238619.46,06-Jun-2025
LAXMIINDIA,115,130.9,114.29,114.17,127.99,12.1,1617668,204715885.4,-
SPARC,141.05,161.8,139.6,140,156.9,12.07,21675138,3364631671.74,21-Sep-2021
FSL,222.1,245,216.16,218.63,244.9,12.02,24452747,5773538094.17,20-Feb-2026
ESSENTIA,1.3,1.54,1.3,1.3,1.45,11.54,9922703,14189465.29,20-Sep-2024
DELTACORP,72.78,81.2,68.16,70.43,78.5,11.46,32327597,2542242228.08,08-Aug-2025
AGARIND,415.1,463.5,415.1,412.8,460,11.43,149172,66257727.24,16-Sep-2025
