Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
AARON,112.71,135.25,111.5,112.71,135.25,20,364489,48021425.75,25-Aug-2025
TECHNVISN,4799.9,5315.8,4515.1,4429.9,5315.8,20,26430,126934832.4,-
ORIENTLTD,74,89.29,73,74.41,89.29,20,93729,8014766.79,19-Sep-2022
CNL,881.1,1049,870,879.05,1047.95,19.21,5646074,5490637582.78,23-Sep-2025
KCPSUGIND,24.1,28.75,24.1,24.19,27.9,15.34,3946850,107906879,18-Sep-2025
BTML,6.08,7.29,5.25,6.08,7,15.13,3313634,21903120.74,24-Mar-2025
INDOBORAX,365,439.8,361.05,373.5,428,14.59,10596863,4346939171.23,21-Jul-2026
CREATIVEYE,5.97,7.16,5.7,5.97,6.83,14.41,448979,3102444.89,23-Sep-2024
JINDWORLD,34.89,39.71,33.34,34.04,38.39,12.78,74088630,2750169945.6,28-Feb-2025
MAXIND,178.5,186,173,165.65,184,11.08,3223259,579864294.1,29-Apr-2025
LASERPOWER,277.4,307.52,272.52,279.57,307.52,10,6556933,1928590703.29,-
SHALPAINTS,62.65,68.91,60.9,62.65,68.91,9.99,553792,37342194.56,20-Sep-2024
AKG,9.32,10.8,9.01,9.32,10.25,9.98,77896,796097.12,17-Sep-2024
WENDT,7427,8295.5,7300,7426,8106,9.16,43930,347655430.5,17-Jul-2026
GAEL,138.95,152.89,137.7,139.14,151.86,9.14,9152593,1363553305.14,22-Aug-2025
ESAFSFB,35.77,39,35.12,35.55,38.69,8.83,11588732,437938182.28,07-Aug-2024
KABRAEXTRU,353,382.6,345.65,351.05,381.9,8.79,315343,115286247.37,09-Jul-2025
DBL,386,433.75,381.55,386.8,420.7,8.76,17567771,7309246802.26,08-Sep-2025
CINELINE,80.32,87.5,78.02,80.32,87.03,8.35,93602,7894392.68,11-Sep-2017
THOMASCOTT,288.35,313,284.15,288.35,312,8.2,36520,10847535.6,20-Sep-2024
