Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
KSHITIJ-RE,0.02,0.02,0.02,0.01,0.02,100,1334866,26697.32,-
IMAGICAA,50.1,60.21,50.05,50.18,60.21,19.99,34242813,1998752994.81,09-Nov-2022
SHAH,3.2,3.79,3.14,3.16,3.79,19.94,43893037,158453863.57,27-May-2026
ANSALBU,73.5,85.69,72.01,72.01,85.69,19,263,20424.58,-
NATCAPSUQ,181,216.33,179.17,180.28,211.12,17.11,268991,54849954.81,-
MVELECTRO,565.5,672.15,559.95,560.15,641.2,14.47,14689330,9433193939.4,-
SHAHALLOYS,78.92,86.75,78,76.06,85.6,12.54,213584,18015810.4,08-Sep-2022
INOXINDIA,1935.9,2224,1916.9,1926.7,2160.3,12.12,4484559,9511973866.95,09-Jun-2026
BBTC,1450,1639,1449,1426.2,1592,11.63,14319956,23055988357.36,20-Feb-2026
KELLTONTEC,13.5,15.45,13.3,13.51,15.07,11.55,58182615,859357223.55,25-Jul-2025
ALMONDZ,14.55,16.5,14.55,14.74,16.4,11.26,774942,12228584.76,13-Sep-2024
AASTHA,88.37,88.37,88.36,80.34,88.37,10,2787093,246267537.48,-
PVP,58.9,62.12,57.51,56.48,62.12,9.99,6580316,396200826.36,17-Sep-2024
BURNPUR,14.01,14.69,14,13.36,14.69,9.96,199727,2862087.91,12-Sep-2024
MANINDS,708,783.4,705.85,703.1,772,9.8,2263237,1696205602.02,19-Sep-2024
NIRAJISPAT,216,257,216,216,236.9,9.68,556,130298.6,29-Aug-2024
WHIRLPOOL,777.85,858.7,772,771.7,844,9.37,5452955,4483146953.25,28-Aug-2026
NGIL,38.8,42.69,37,38.81,42.3,8.99,124146,5071364.1,20-Sep-2024
RAMRAT,528.35,580.5,526,523.7,570.2,8.88,3785377,2137753806.98,22-Jul-2026
NSLNISP,41.44,45.48,41.19,41.44,45.07,8.76,86668492,3858481263.84,17-Sep-2024
