Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
DEEDEV,276.01,302.8,261.12,256.52,290.3,13.17,61828111,16875364616.34,20-Sep-2024
AVG,130.45,154,130.45,132.01,148.5,12.49,159399,23095321.11,23-Sep-2025
GATECH,0.48,0.53,0.48,0.48,0.53,10.42,14118694,7200533.94,28-Apr-2025
UTKARSHBNK,13.96,15.55,13.7,13.96,15.39,10.24,70274566,1048496524.72,14-Oct-2025
A2ZINFRA,14.35,15.92,14.2,14.48,15.92,9.94,1185989,18252370.71,20-Sep-2024
REGAAL,61.63,70.85,60.1,61.83,67.78,9.62,42193033,2879252571.92,-
RAMANEWS,32.45,34.9,31.5,31.78,34.71,9.22,300634,10188486.26,18-Sep-2023
TEAMGTY,264.95,273.95,250.2,254.65,273.85,7.54,1822,486820.18,21-Jun-2023
CINELINE,82.27,92,82.27,82.26,88.06,7.05,61026,5339775,11-Sep-2017
AGIIL,281.05,298.25,275.25,275.45,294.75,7.01,5700460,1652449344.8,10-Oct-2025
MONEYBOXX,64.9,67,61.15,62.67,66.99,6.89,45517,2921281.06,15-Dec-2025
LYPSAGEMS,4.93,5.27,4.92,4.93,5.26,6.69,16109,82478.08,23-Sep-2024
ADL,70,73.82,69.21,69.21,73.82,6.66,92,6410.56,20-Sep-2024
WILLAMAGOR,29.96,29.97,27.31,27.2,28.89,6.21,15457,446243.59,18-Sep-2019
GENCON,56.25,59.47,56.25,55.65,59.1,6.2,1270230,74016302.1,24-Dec-2024
SKFINDIA,1790,1914,1752.4,1795.1,1905,6.12,420626,786448638.46,15-Oct-2025
NATCOPHARM,886.9,950,885.55,893,944.75,5.8,10308556,9640767742.32,18-Feb-2026
MBLINFRA,24.2,28.08,24.2,25.07,26.48,5.62,233839,6313653,23-Sep-2024
FINEORG,4660,4998,4632.5,4647.5,4899.9,5.43,260076,1270315214.4,25-Jul-2025
ELM250,16.64,17.5,16.37,16.6,17.5,5.42,36640,605659.2,-
