Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
RELAXO,368,439.95,363.7,366.65,439.95,19.99,35746124,15036964521.84,21-Aug-2025
RESPONIND,190.6,227.4,188.94,190.59,224.55,17.82,27832498,6001521543.74,12-Sep-2025
SUPERHOUSE,155,182.7,153.1,154.62,178.76,15.61,278365,48299111.15,15-Sep-2025
FINOPB,159.02,180.75,159.02,158.24,177.62,12.25,58714643,10250402374.94,-
SBINEQWETF,32.17,36.4,32.17,33,36.4,10.3,11853,397549.62,-
LASERPOWER,271.69,288.66,270.5,262.42,288.66,10,8020732,2258798545.84,-
PAR,98,111.7,95.6,95.03,104.1,9.54,341908,36488421.76,23-Dec-2024
NILKAMAL,1445,1493,1385,1341.1,1467,9.39,1670304,2416512312,10-Jul-2026
VOEPL,477,521.8,462.2,470.75,514.9,9.38,251372,125673431.4,-
ECLERX,1760,2025,1744.2,1759.7,1923,9.28,3503720,6780819390.4,13-Mar-2026
LORDSCHLO,137,147.5,136.5,134.88,146.6,8.69,34162,4877650.36,13-Sep-2024
AIIL,520,584.85,511.15,519.65,560.6,7.88,2640042,1483386798.96,13-Jan-2026
LEXUS,15.82,16.37,15.32,14.89,16.01,7.52,133883,2142128,22-Oct-2024
SHRADHA,35.3,40.69,35.3,35.18,37.71,7.19,714569,27160767.69,16-Sep-2025
CENTEXT,18.39,19.75,18.12,18.31,19.58,6.94,184216,3476155.92,02-Aug-2024
LIBERTSHOE,256.8,289.95,254.1,255.55,273,6.83,1788117,500136324.9,20-Sep-2024
RSDFIN,80,84,80,76.73,81.97,6.83,1984,163541.12,-
FEDERALBNK,328.7,351,323.4,326.6,348,6.55,44155126,15068819850.02,22-Aug-2025
LANDMARK,509,534,486.45,499.7,532,6.46,4269062,2209751872.44,15-Sep-2025
KIRANVYPAR,186.02,194.85,186,184.02,194.85,5.89,2873,549633.63,-
