Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
TANLA,509,582.95,509,485.8,582.95,20,17648441,9823475229.42,30-Apr-2026
ELECTHERM,724.65,866.8,721.2,722.35,866.8,20,213024,178036938.24,23-Sep-2015
COHANCE,380.35,432.1,379,360.1,432.1,19.99,13914601,5885180492.95,06-Aug-2024
SHRIKRISH,47.3,47.85,43,39.9,47.85,19.92,48733,2306532.89,-
EMAMIREAL,99.99,108.5,97.55,90.92,108,18.79,872600,89362966,19-Sep-2024
IRMENERGY,296.46,340.45,282,283.71,333,17.37,69282468,21965313654.72,18-Sep-2025
EPACK,237.8,279.33,236.01,232.78,267.71,15.01,24058837,6489871280.75,30-Aug-2024
RAMRAT,389.9,432.5,386.5,384.15,432,12.46,999280,418788255.2,26-Dec-2025
BHAGYANGR,231.41,255.99,223,219.34,246.6,12.43,1052812,248442575.76,23-Sep-2024
AEQUS,188.68,223.47,187.99,186.23,207.88,11.63,16340834,3463929991.32,-
HESTERBIO,1519,1695.9,1480,1492,1661.2,11.34,38113,61929051.44,06-Aug-2025
VPRPL,39.2,43.2,39.2,38.79,43.15,11.24,1397390,57837972.1,-
MOBIKWIK,205.15,241.9,202.49,202.22,224.8,11.17,21519667,4958776866.81,-
BVCL,40,48.4,40,40.67,45.2,11.14,122950,5503242,20-Sep-2024
ASAL,502.7,556.6,502.7,478.4,531.5,11.1,924179,494297138.15,02-Jul-2024
VGL,58.5,67.33,58.5,57.63,63.99,11.04,308169,19226663.91,02-Mar-2026
MOKSH,11.65,13,11.56,11.65,12.89,10.64,695184,8759318.4,20-Dec-2024
EPACKPEB,185.05,208.73,185.05,183.29,202.65,10.56,2199785,443652638.8,-
SUPRIYA,660,710,655,642.85,709.85,10.42,1056574,736696221.5,04-Sep-2025
ADVENZYMES,300,334.4,299.05,299.05,330.1,10.38,1474879,475722221.45,23-Jul-2025
