Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
CORDSCABLE,199.82,235.6,197.41,196.34,235.6,20,739371,165929639.82,22-Sep-2025
RUBYMILLS,233.2,273.1,230,227.59,273.1,20,545398,144606825.72,04-Sep-2025
PREMEXPLN,600.55,714.6,596.8,595.5,714.6,20,6076626,4149727895.4,23-Sep-2025
MODISONLTD,209.28,209.28,209.28,174.4,209.28,20,334597,70024460.16,08-Dec-2025
SUNDRMBRAK,630.85,757,600,630.85,757,20,43682,32602934.34,18-Jul-2025
HARIOMPIPE,392,413.2,376,344.35,413.2,19.99,2324778,924540962.82,23-Sep-2025
RVTH,677,803.15,677,669.3,802.8,19.95,18869,14753859.79,-
FCL,33.7,39.83,33.61,33.24,39.5,18.83,146582721,5448479739.57,31-Oct-2025
BANK10ADD,16.3,18.99,16.29,16.1,18.99,17.95,374134,6173211,-
THACKER,1041.2,1200,1041.2,1006,1185,17.79,246,280053.78,-
APTECHT,97.2,115.46,97.2,96.22,112.5,16.92,9826900,1114665267,27-May-2026
UNIVCABLES,1100,1199.9,1071,1012.05,1174.9,16.09,2488103,2862587382.53,04-Sep-2025
KOPRAN,165.63,195.81,165.2,163.18,189,15.82,11936553,2267109511.29,04-Sep-2025
RAIN,157.5,183,157.1,156.32,180,15.15,32105086,5630589982.68,13-Aug-2025
APOLLO,360,419.8,360,355.05,405,14.07,89965101,35458844908.14,08-Sep-2025
TVSELECT,485,548,480,465.95,529,13.53,1713864,906805442.4,02-Aug-2024
EIEL,190.05,213.49,189.9,186.96,212,13.39,18772998,3899151684.6,-
JAYKAY,175.01,209.1,172,174.25,197,13.06,4094618,834401256.04,-
VINDHYATEL,1600,1795,1600,1588.3,1795,13.01,270870,471928674.9,04-Sep-2025
SANDHAR,638,733.9,626.45,622.5,702,12.77,6509641,4495623171.01,12-Sep-2025
